,WDPAID,1996_ext,gain_2007,loss_2007,gain_2008,loss_2008,gain_2009,loss_2009,gain_2010,loss_2010,gain_2015,loss_2015,gain_2016,loss_2016,gain_2017,loss_2017,gain_2018,loss_2018,gain_2019,loss_2019,gain_2020,loss_2020
4020,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4022,2628,83.73600616984578,3.160101991223473,15.084615560297419,4.9470216198161365,25.28008124082622,4.2918816600520575,25.399090181124247,4.947034465058361,20.809585722984437,5.304252294965483,16.278121606162895,5.2451182641497525,15.91987018027734,5.423921044868814,15.800898323306223,6.257538707318215,16.99388526180743,6.317159691233754,15.80123167553489,5.841284193621951,12.640239256770403
4023,2628,33.56331830091259,0.29758808541900006,9.818311928450637,0.8928540102243469,14.221869792523623,0.7143358854058344,13.924560515423426,0.8334523911591024,13.924613425504946,0.8334163510465781,12.794034491720375,1.1310830394155595,13.388817935593222,1.309550178124011,12.496107850244199,1.2500122178893818,12.258436553760566,0.8333421080677109,9.759717169705237,0.6548327330657591,10.354734508682483
4024,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4025,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4027,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4028,2628,20.772481485105175,1.0676683646377052,5.933026237672752,1.9573399953635586,8.188691387386587,1.5421651640097576,10.148420978754167,1.6016873228505615,10.860765818950224,2.3727167638533775,12.285362850915494,2.194934426250104,12.225957464274,1.9578015970872404,12.522804797613134,1.5423990508632714,11.395697057716514,1.8980256690217345,11.751896951617244,4.270061204055919,15.431622146051412
4029,2628,179.72559180678604,2.7771741997452692,22.0994017296373,6.501173410982632,28.482561609017267,5.732769557600355,28.838003567578262,8.155212868342073,28.365775915712447,9.6913558989161,29.080300302990626,11.581777856836593,26.95286695950534,12.231199838247186,22.45960107607536,13.53078425702433,18.616766199010655,15.363668615636943,19.977480729849013,15.540672664333222,24.469441001537177
4030,2628,26.758337629483687,0.05899919066564194,10.076541558457127,1.6496420645123604,13.965719833056465,0.47198668502993657,17.97080197285411,0.648790218183954,16.262572609330178,0.884592304529807,16.144968816712158,1.179589098743763,14.672211529292925,1.3565871752717888,15.084631142073828,1.356295558645189,12.314795747288299,2.357726527888947,9.015476564439616,3.2424363862087127,8.485436218272627
4031,2628,121.49827898881928,3.946591620955731,19.561450213046804,5.301495082735303,28.16313306338303,4.889492716499,28.398676411677087,4.830478366088724,28.694710827245938,6.94991669928064,26.750383940749018,6.655462358975987,26.985449672146004,5.065519603344355,27.98619361024907,5.77243573877526,27.633259458786576,17.256673111636843,20.740564845215538,19.435272647259914,19.621263007450633
4032,2628,49.816015982600376,1.0586064559402453,3.470467694749297,2.8228478210575583,5.117576172122735,3.116885776174351,6.293823753701036,4.057870994874449,6.705520145419869,3.7638703495299244,6.587731871224717,4.116813409567424,6.587618586636056,3.705139879837382,7.763740491642314,3.469892450031292,8.116515621405675,2.64650559389006,8.88094882259223,3.1756756642855533,8.704370019673572
4033,2628,23.694877680360875,0.5857546643421664,3.2843511189047154,1.113232854703895,6.276215971070489,1.2891595779635414,6.452342137224637,1.1717627956034475,5.280647658325515,1.4646838179041277,5.222462961502104,1.2889144703723885,5.75053347866921,1.28897482300048,7.099550043353328,1.4650691187014162,7.217322097960652,1.6998913979896122,7.334374583018624,1.6999383103829906,8.448575397148154
4034,2628,24.927688839062306,0.3501187487375394,5.545678539501634,0.40847192795017095,8.288706238967588,0.5836472547434248,7.996849849995857,0.5836472547434248,7.58853445138821,0.525275571825535,7.705420771870499,0.5252741355027725,9.923895517456511,0.5836285548928792,11.558694864611077,0.7003557405914279,11.325308734996156,0.8754141029863501,11.092188152073591,1.1088272763208282,11.092351801475663
4035,2628,10.057203363523524,0.17440834413698156,1.3371668621521051,0.17440834413698156,2.0928226266720222,0.05812660225469762,2.383493564693419,0.17438001135680395,2.1508828666659596,0.17438001135680395,1.8021385341149936,0.11625327270725197,1.4533680806827196,0.11625327270725197,1.5114153290534498,0.17438001135680395,1.1045822489355046,0.17438001135680395,0.6976872571948444,0.23250415791650164,1.1045343158227376
4036,2628,5.6807137379796355,0.2897445306252822,0.463998691441302,0.4635878413773724,1.275597243186033,0.5215355646864022,1.333673175150698,0.40564004765584216,1.797492415355959,0.5214291797702235,1.3918501750851182,0.5214291797702235,1.5077207773864723,0.5214291797702235,1.5077495694187728,0.5793768326658957,1.6817209416284364,0.6951619849323406,1.5658286143934081,0.7530565865178934,1.8556885442095206
4037,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038,2628,122.91672619117517,3.8129768824538433,24.577679820638668,7.567486374619267,31.732125983033004,9.070236431154314,33.862299440283024,8.952108334443858,33.40115425707583,8.256932407681479,38.08626688439735,6.92752095722453,42.41967258777656,6.870874579504315,46.745432146007055,7.39145830439476,49.049090001776335,8.604818678790293,48.87316232695757,8.835611044322984,49.106342748382296
4039,2628,109.36033903046766,8.56150993000739,20.287400526570238,18.674106256173772,29.54093522649758,16.433271507376574,31.839546504430007,20.85729816086483,29.944043820516832,20.1674414367619,34.54322105995986,19.880092016853382,35.86521298075834,17.75423130060851,36.78457499839183,21.086716069091864,35.57763811367673,43.610307004213645,30.750854037798234,56.135998277146086,28.165365995208933
4040,2628,392.1909060824896,16.814506089921565,95.7845364747871,32.59217135914501,121.66115114223652,36.779103681251726,122.46457028655692,41.076251364756594,112.53929328742171,46.0521247772697,107.09177919762693,53.39558290858085,98.60186831642974,56.374291508229,102.44340559532428,54.767265612205264,108.07319840976764,51.95390310238203,116.34217091444322,55.74108975382412,117.55083188295498
4041,2628,3.3763265502113247,0.22890284505383876,2.117365156114183,0.2861295004961695,2.5751746964778572,0.22890654310685735,2.918513621324238,0.05722665544233074,3.0901933516629856,0.11444898318916237,3.0902020070073206,0.40058556201676027,3.0902020070073206,0.515038872992201,2.8612988473375567,0.572261279447312,2.8612988473375567,0.4005744685042166,2.8613123024879297,0.45779734719118803,2.804089581208185
4042,2628,199.92462868612975,5.811059298027338,6.720800410563027,12.587502902831584,9.796526131040965,13.155462206242573,11.448081169501197,14.178753357048839,11.106570037474917,10.362220712491329,16.973474189046005,6.149278149321908,17.3150988765584,3.757936275962655,19.646347257948836,3.8713538582089217,18.448825489554096,6.091262471707244,14.181375550034451,7.6850002675457905,13.897616222947956
4043,2628,133.24981232701128,3.581965721629725,10.57601183542457,6.76674504725374,17.4564301558624,6.880068459551494,20.811429257941494,5.23112396838796,20.86916929041335,3.582258376878108,21.32461880563192,4.32150526201188,17.856516861850356,4.491901436082078,15.582286806224184,3.01347331742631,15.809767122979945,6.766772989299669,13.98958319401719,11.429011769775508,11.716158404420606
4044,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045,2628,215.1906060643523,11.718286435395648,10.249719206659943,18.003014960223204,18.178782925974645,18.23166156654755,23.218386519402912,12.060266643581521,27.91585540580155,5.152395372320096,43.47830853195672,5.154443215798425,41.21096086282926,5.947983962355339,37.926751083507035,8.892694818841536,24.798531298965553,17.895971754256852,26.78587379577858,19.19654322846212,28.428087911120183
4046,2628,627.6152492117583,21.70067942436912,17.365863058542324,36.6954091219269,47.75715047229115,24.91414891117995,70.92894195387409,26.04040493219599,77.46866816078125,14.317258120460558,105.14907763981749,2.8192523213875345,118.16886168482176,6.8233957590982355,102.1560494108646,124.15489187888465,25.817960688881826,130.18634010689294,19.955761799331103,90.42901326578193,32.022631204919485
4047,2628,1197.6583590824562,15.042208872379355,20.791736838569012,31.381076369611,31.665580709720835,35.89052702799533,39.156724059972944,35.0474607285535,41.52148687588431,24.73606952245727,54.31319999076264,19.270276599481704,56.9049436589697,28.397304316573276,58.03332056071171,24.678698531398222,64.84903299617359,21.522950182255556,62.652141266039656,44.28344507630459,51.43951355722881
4048,2628,1.0638104869463272,0.0,0.7274153331839295,0.3359843959037688,0.7834813274905761,0.6723801825369982,0.7834813274905761,0.7841033293408055,0.8956126844943548,0.16792405619932324,0.8399892997620392,0.0,0.8960548429196287,0.3355808486192802,0.8960548429196287,0.8388922634850642,0.6723809256269105,1.230401637461855,0.5605214965309812,1.1744722888217203,0.5605214965309812
4049,2628,104.13632032581518,0.6699850539540444,28.603731579957355,0.8932360411711717,33.072768486804875,1.2847455561586925,33.910679258324706,1.9550971859504478,30.05559900930705,3.7988269530890757,24.3018143828232,9.385314187992927,14.02226467539694,12.625830230422297,9.664508061535562,13.408008556760343,8.938190136461742,15.586688044771435,7.597457324023823,20.502803495875373,7.26247955728835
4050,2628,0.11125146056559213,0.0,0.05560142697826263,0.0,0.05560142697826263,0.0,0.05560142697826263,0.0,0.05560142697826263,0.0,0.05560142697826263,0.0,0.05560142697826263,0.11120304278118759,0.05560142697826263,0.11120313719268989,0.05560142697826263,0.500414731035239,0.0,0.7228213830641416,0.0
4051,2628,6.100623829200774,3.1614509612550195,0.0,3.7715511007092566,0.0,3.549697521569787,0.0,3.494235680603604,0.11092329941198995,1.552984999032927,0.16638523600681893,1.0538098800341817,0.2773120734628391,0.11092750675645985,0.6655561480101508,0.0,1.2756534194172575,0.2773093960815887,1.386584081869419,0.2773093960815887,1.7748255747675206
4052,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,2630,1532.379514845048,11.98111087195728,1.4833617478710421,32.918917370318326,3.7085004261992784,37.711154941120775,6.8464891903000105,38.795291194194434,10.440771314360791,26.586449406269903,22.593093223693614,13.293356299941387,20.824440036425628,11.353441029075562,23.620177981863385,13.806809559991644,20.824293618792204,16.37428326420946,14.376991180398221,21.10937101250964,16.03176377308788
4054,2632,25.363583234483954,0.0,5.072558972299602,0.0,7.372901282236031,0.0,6.370171314298873,0.0,6.429159391117314,0.0,5.249512843633575,0.0,5.072563702900049,0.0,5.072570352703742,0.0,5.603413942824056,0.0,4.954569019026923,0.0,4.3057590665998715
4055,2641,1637.398379441544,8.357773817152559,18.900841427094377,12.732681970884222,26.808787682530713,16.32253324600825,26.079536027288377,15.481106457917194,33.42713899620035,10.152272621171063,38.138905411253894,11.441688554318995,32.868273273748066,19.7417169507143,28.494235884715724,21.985088381685106,24.736132747693752,24.173220104699865,17.051840210642617,26.865484751669754,17.051278743531498
4056,2641,211.9787118508259,0.5045949406994373,0.11213225903903189,1.7941197554008168,0.3363991232732739,3.195759865017936,0.784912819977618,2.8593803227461025,2.074383674185979,2.242657634768576,2.4668356180916073,2.0744617273629453,2.018339427775621,1.6819974213873565,1.1213015669961643,1.7380651295897716,0.5045889851121498,1.5137895127308727,1.009191325230239,1.9062394718251574,1.5137862645928792
4057,2645,770.3839954653351,7.6808746089002415,14.757226521825785,11.246798799617608,23.31579530405842,17.226911268605907,24.029025899812545,16.074520734175124,22.328698606460204,16.458878627042303,26.33331834474456,15.03267329391985,28.198344412480914,16.7883946723073,28.197599660753973,20.244680749784273,20.57232325118097,28.692706164833254,14.922174754074211,29.24101693001977,17.50116581464355
4058,2645,432.9571972963138,1.4257831413798188,20.287680950882898,2.85159107835845,27.30635580034886,5.977582556565472,28.951569373635493,6.361519431110647,27.142361004462337,7.677392920225433,24.620437311162405,10.090461680846353,18.6980592300622,14.038847724551939,14.859751933787976,17.219432741363043,13.104803742172653,15.354715673876104,10.91158725163772,10.912493295121802,15.84770372160748
4059,2646,94.10088094970416,0.05481838916802384,8.275611287774723,0.10963354539441178,11.782902993400814,0.6576974525969412,11.34452234546602,1.4798515706128739,11.070483998108553,2.0826227452505512,10.686901550648937,1.8633981111257325,9.6455628074904,2.4115525966878244,8.823604426315772,2.904862386220394,7.727480304875343,3.5625118869138444,6.193077390941138,2.9048250946242318,6.905777133841394
4060,2669,5.242427466574057,0.15268974072504743,1.6796027887977807,0.6107501161339549,2.1885694458606286,0.8652293418762486,2.086782011978282,0.9161248536666158,2.1376861137021317,0.6107519111459927,1.8831963746372087,0.35627383931322637,1.8323007346491296,0.45806678612064916,1.7305076595862492,1.1706198492804418,1.2215329254200331,1.3233176670634292,1.2724224114528992,1.0688388259974246,1.4251095880543225
4061,2670,138.7644241499699,7.575215662435838,0.3535759297207717,10.100435997145471,1.0100816429963353,10.656018304833886,0.707104222109763,10.706566955760252,1.2625439662808264,10.65607574740375,1.3635107080076463,9.999547308625868,1.6664974059825295,10.605473973892249,1.5656119923605096,9.999475136035986,1.313072124322961,8.029791636752675,4.343329907492278,6.514685088430516,7.272273542647124
4062,2710,173.58208589746852,3.1151572316371827,1.2463269189692439,3.4026858524313552,2.9716170414216085,3.019459258121325,5.176163839041072,3.1152694729957724,5.272006585563101,3.2112246214554645,4.936720069127315,4.170079103938944,3.546698155590335,4.218062652861167,4.0259100595707675,3.930294878398029,4.0738787000355146,3.2592125994803647,8.483241157716929,3.2111702469481,10.640560692963657
4063,308912,17.934811606476416,1.1478607985647333,0.4782373250731365,1.9608817194784793,0.717358454001146,2.869567281636808,0.7651719159802599,4.208755477017024,0.7173342274202826,4.160930120246336,0.5738803512482482,3.8261398519983385,0.7173326314282892,4.065247925706318,0.7173346625101625,4.06524255815984,1.0520927242676559,3.9695879269229475,1.6259762672320448,4.160881667314525,1.8172842246792604
4064,28584,592.3048707521475,4.3642434111572985,13.865779319640021,7.071220642506381,28.117877519524185,7.457909638814074,31.100832862133785,3.9223060802159364,30.217361958397202,4.58518029220685,26.62682965928219,5.6346961025316915,29.33339312746336,6.076647459559327,27.400148905340906,9.114816423498777,19.998055896640444,10.385393292914909,22.317992590650043,9.059659569981356,23.422673813509746
4065,28584,1398.7917847281487,34.330594953728536,69.91315041478803,51.28893922450746,136.54719675355284,42.30738263207241,161.18716473630263,49.526428965425424,171.055910414854,56.37039401764058,141.27991559819878,49.92395257305238,124.63049415366514,45.90716968413891,117.95042009695919,38.741997857202925,129.52351271085269,23.258829556757817,153.643047538678,17.918969055459307,232.31713674780855
4066,28584,37.62218059938645,3.3904604589407725,0.10937193562323988,4.3747714215429685,0.16406025114104306,3.937307163440982,0.38278288077150513,2.187368452228535,0.8202343751602087,1.5858617108935573,2.0778678585028176,0.7655709739536725,2.734050759928969,0.49214685395502866,4.42922619644741,0.10937071058854964,3.3903131992507274,0.10937397705337563,3.718530916641016,0.2734304510865042,4.921581364808895
4067,29775,6146.42131354273,61.37315046133972,43.81132750923396,126.74634450481992,81.36768136962655,143.82742695999343,109.31250760343785,147.46878008179385,129.4085518765273,118.35987221000372,170.24085522484165,76.2216006961127,154.7580834811678,77.69583915476058,152.60336222778153,95.73866317111225,132.85166916074454,111.33365398817439,94.60264131419763,116.00757236651111,117.48076545466705
4068,29777,105.58678564522856,4.137391324490603,21.09490128015696,10.022965183905127,27.387963326815864,13.227665024930147,26.805281480220895,13.344266774767018,27.38793575283615,18.006137924424245,27.91202157861339,22.66805628956437,28.319605324881813,29.427663375430498,25.9887581741053,37.87744477052944,24.123937569677153,37.120020217086775,22.66735509043685,28.02979423409394,24.823692839867242
