,WDPAID,0-13,13-26,26-39,39-52,52-
2985,555721129,0.8529411764705882,0.14705882352941177,0.0,0.0,0.0
2986,555721652,0.23234407236946517,0.7676559276305348,0.0,0.0,0.0
2987,555744900,0.967453213995118,0.03254678600488202,0.0,0.0,0.0
2988,555744901,0.8737953189536485,0.12620468104635155,0.0,0.0,0.0
2989,555744902,0.9705882352941176,0.029411764705882353,0.0,0.0,0.0
2990,555744903,0.875886524822695,0.12411347517730496,0.0,0.0,0.0
2991,555744904,1.0,0.0,0.0,0.0,0.0
2992,555744905,1.0,0.0,0.0,0.0,0.0
2993,555744907,0.8214596003475239,0.17854039965247612,0.0,0.0,0.0
2994,555744909,0.9149443561208267,0.08505564387917329,0.0,0.0,0.0
2995,555744910,0.9949579831932773,0.005042016806722689,0.0,0.0,0.0
2996,555744911,0.24931060416144396,0.750689395838556,0.0,0.0,0.0
2997,555744912,0.7816245006657789,0.21837549933422104,0.0,0.0,0.0
2998,555744913,0.8091095189355169,0.19089048106448311,0.0,0.0,0.0
2999,555744915,0.9173228346456693,0.08267716535433071,0.0,0.0,0.0
3000,555744918,0.9356677524429967,0.06433224755700326,0.0,0.0,0.0
