,WDPAID,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
2563,555637324,1.0,0.0,0.0,0.0,0.0,0.0
2564,555637327,0.9992885600455321,0.0001422879908935686,0.0002845759817871372,0.0001422879908935686,0.0001422879908935686,0.0
2565,555637328,0.0,0.11160914388166741,0.7256835499775885,0.1604661586732407,0.0022411474675033617,0.0
2566,555637331,0.03518271861707093,0.7959704160345035,0.15899637973450417,0.009601857969505792,0.0002360963752668343,1.2531269148778129e-05
2567,555637408,0.0,1.0,0.0,0.0,0.0,0.0
2568,555637413,0.0,1.0,0.0,0.0,0.0,0.0
2569,555637424,0.0,1.0,0.0,0.0,0.0,0.0
2570,555637425,0.0,1.0,0.0,0.0,0.0,0.0
2571,555637520,0.9498525073746312,0.05014749262536873,0.0,0.0,0.0,0.0
2572,555637560,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0
2573,555637561,0.0,1.0,0.0,0.0,0.0,0.0
2574,555637563,0.5,0.5,0.0,0.0,0.0,0.0
2575,555637673,0.6494252873563219,0.3505747126436782,0.0,0.0,0.0,0.0
2576,555643535,0.0,0.0231023102310231,0.8217821782178217,0.1353135313531353,0.019801980198019802,0.0
2577,555643549,0.8317757009345794,0.16822429906542055,0.0,0.0,0.0,0.0
2578,555643706,0.047619047619047616,0.7619047619047619,0.19047619047619047,0.0,0.0,0.0
2579,555643708,0.20365448504983388,0.6330232558139535,0.1413953488372093,0.02132890365448505,0.0005980066445182724,0.0
2580,555643716,0.14548361310951238,0.8449440447641886,0.00957234212629896,0.0,0.0,0.0
2581,555643718,0.29475143343204585,0.618108499779472,0.0863209627622708,0.0007560960241950727,6.300800201625606e-05,0.0
2582,555643719,0.2462517037710132,0.7537482962289869,0.0,0.0,0.0,0.0
2583,555643730,0.7014925373134329,0.29850746268656714,0.0,0.0,0.0,0.0
2584,555643731,0.5145631067961165,0.4854368932038835,0.0,0.0,0.0,0.0
2585,555643733,0.0,1.0,0.0,0.0,0.0,0.0
2586,555643734,0.6879668221554733,0.31202800350820004,5.174336326686898e-06,0.0,0.0,0.0
2587,555643735,0.9110847658565501,0.08713692946058091,0.0017783046828689982,0.0,0.0,0.0
2588,555643737,0.9750401141023355,0.024959885897664468,0.0,0.0,0.0,0.0
2589,555643744,0.9392265193370166,0.06077348066298342,0.0,0.0,0.0,0.0
2590,555643751,0.04663737749239608,0.953362622507604,0.0,0.0,0.0,0.0
2591,555643752,0.0178051149239236,0.9821948850760764,0.0,0.0,0.0,0.0
2592,555643757,0.0,1.0,0.0,0.0,0.0,0.0
2593,555643779,0.0012135922330097086,0.9987864077669902,0.0,0.0,0.0,0.0
2594,555643787,0.8172814390491996,0.18271856095080036,0.0,0.0,0.0,0.0
2595,555645308,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0
2596,555645310,0.05,0.95,0.0,0.0,0.0,0.0
2597,555645412,0.4989010989010989,0.5010989010989011,0.0,0.0,0.0,0.0
2598,555645413,0.8606887992553521,0.13931120074464784,0.0,0.0,0.0,0.0
2599,555645416,0.1859778597785978,0.8140221402214022,0.0,0.0,0.0,0.0
2600,555645419,0.004098360655737705,0.06967213114754098,0.7909836065573771,0.13524590163934427,0.0,0.0
2601,555645452,0.0,0.9,0.1,0.0,0.0,0.0
2602,555645459,0.0,1.0,0.0,0.0,0.0,0.0
2603,555645460,0.0,1.0,0.0,0.0,0.0,0.0
2604,555645461,0.0,0.0,0.07547169811320754,0.8280922431865828,0.09643605870020965,0.0
2605,555645462,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
2606,555645464,0.0,0.0,0.971830985915493,0.028169014084507043,0.0,0.0
2607,555645468,0.0,0.0290519877675841,0.8730886850152905,0.09785932721712538,0.0,0.0
2608,555645471,0.0,0.0,1.0,0.0,0.0,0.0
2609,555645472,0.0,0.0,0.3784570596797671,0.47161572052401746,0.1324599708879185,0.017467248908296942
2610,555645475,0.0,0.0,0.776595744680851,0.22340425531914893,0.0,0.0
2611,555645479,0.0,0.0,0.16477272727272727,0.48863636363636365,0.2784090909090909,0.06818181818181818
2612,555645482,0.0,0.0,0.21568627450980393,0.6666666666666666,0.11764705882352941,0.0
2613,555645484,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2614,555645487,0.0007932011331444759,0.012861189801699717,0.5256090651558074,0.37920679886685554,0.07807365439093485,0.0034560906515580738
2615,555645489,0.0,0.06269592476489028,0.7946708463949843,0.14106583072100312,0.001567398119122257,0.0
2616,555645490,0.0,0.0,0.0,0.0,0.0,0.0
2617,555645491,0.0,0.0,1.0,0.0,0.0,0.0
2618,555645492,0.0,0.0,1.0,0.0,0.0,0.0
2619,555645501,0.0,0.017543859649122806,0.3684210526315789,0.6140350877192983,0.0,0.0
2620,555645502,0.0,0.014778325123152709,0.31527093596059114,0.6502463054187192,0.019704433497536946,0.0
2621,555646866,0.0,0.010886798435683331,0.8467392453229046,0.1423739562414121,0.0,0.0
2622,555646910,0.0,1.0,0.0,0.0,0.0,0.0
2623,555647092,0.013605442176870748,0.9863945578231292,0.0,0.0,0.0,0.0
2624,555647697,0.0,1.0,0.0,0.0,0.0,0.0
2625,555647707,0.0,0.0,0.0,0.0,0.0,0.0
2626,555647721,0.6111111111111112,0.3888888888888889,0.0,0.0,0.0,0.0
2627,555648044,0.0,1.0,0.0,0.0,0.0,0.0
2628,555648053,0.0,1.0,0.0,0.0,0.0,0.0
2629,555648091,0.0,0.9678899082568807,0.03211009174311927,0.0,0.0,0.0
2630,555648113,0.0,1.0,0.0,0.0,0.0,0.0
2631,555648118,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0
2632,555648218,0.0,1.0,0.0,0.0,0.0,0.0
2633,555648473,0.52,0.48,0.0,0.0,0.0,0.0
2634,555648573,0.0,1.0,0.0,0.0,0.0,0.0
2635,555648574,0.0,0.0,0.0,0.0,0.0,0.0
2636,555648826,0.3230769230769231,0.676923076923077,0.0,0.0,0.0,0.0
2637,555648827,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0
2638,555649384,0.0,1.0,0.0,0.0,0.0,0.0
2639,555649726,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0
2640,555649744,0.8260869565217391,0.17391304347826086,0.0,0.0,0.0,0.0
2641,555649830,0.0,0.0,0.0,0.0,0.0,0.0
2642,555649932,0.0,1.0,0.0,0.0,0.0,0.0
2643,555650020,0.19101123595505617,0.8089887640449438,0.0,0.0,0.0,0.0
2644,555650080,0.5,0.5,0.0,0.0,0.0,0.0
2645,555650182,0.0,1.0,0.0,0.0,0.0,0.0
2646,555650214,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0
2647,555650215,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0
2648,555650257,0.6551724137931034,0.3448275862068966,0.0,0.0,0.0,0.0
2649,555650500,0.9375,0.0625,0.0,0.0,0.0,0.0
2650,555650612,0.0,1.0,0.0,0.0,0.0,0.0
2651,555650691,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0
2652,555651051,0.8,0.2,0.0,0.0,0.0,0.0
2653,555651052,1.0,0.0,0.0,0.0,0.0,0.0
2654,555651351,0.0,1.0,0.0,0.0,0.0,0.0
2655,555651452,0.0,0.0,0.0,0.0,0.0,0.0
2656,555651460,0.13793103448275862,0.8620689655172413,0.0,0.0,0.0,0.0
2657,555651465,0.0,1.0,0.0,0.0,0.0,0.0
2658,555651481,0.0,0.0,0.0,0.0,0.0,0.0
2659,555651487,0.0,1.0,0.0,0.0,0.0,0.0
2660,555651490,0.0625,0.9375,0.0,0.0,0.0,0.0
2661,555651496,0.12870956985661888,0.8306615025521328,0.040628927591248365,0.0,0.0,0.0
2662,555651498,0.014378969654199013,0.6623147494707128,0.32233592095977415,0.0009703599153140438,0.0,0.0
2663,555651501,0.040482954545454544,0.9595170454545454,0.0,0.0,0.0,0.0
2664,555651502,0.012357114287518683,0.9480243353051386,0.0396185504073427,0.0,0.0,0.0
2665,555651503,0.0,0.3280365956422294,0.6035873359817022,0.06837606837606838,0.0,0.0
2666,555651505,0.002915106413234109,0.9187562212636868,0.07730957008105417,0.0010191022420249325,0.0,0.0
2667,555651931,0.003968253968253968,0.5476190476190477,0.44841269841269843,0.0,0.0,0.0
2668,555652252,0.001755001755001755,0.9824499824499825,0.015795015795015795,0.0,0.0,0.0
2669,555653234,0.0022888532845044634,0.33806363012130924,0.6484321355001145,0.01121538109407187,0.0,0.0
2670,555654288,0.01984126984126984,0.8888888888888888,0.09126984126984126,0.0,0.0,0.0
2671,555655548,0.0,1.0,0.0,0.0,0.0,0.0
2672,555655556,0.0022727272727272726,0.12954545454545455,0.7704545454545455,0.09772727272727273,0.0,0.0
2673,555655558,0.0037313432835820895,0.38016647531572906,0.6072043628013777,0.008897818599311137,0.0,0.0
2674,555655559,0.012640449438202247,0.6620435393258427,0.32092696629213485,0.004389044943820225,0.0,0.0
2675,555655561,0.026530612244897958,0.42244897959183675,0.4163265306122449,0.1346938775510204,0.0,0.0
2676,555655567,0.5526315789473685,0.30701754385964913,0.14035087719298245,0.0,0.0,0.0
2677,555655568,0.0,0.9538834951456311,0.04611650485436893,0.0,0.0,0.0
2678,555655584,0.01263157894736842,0.8631578947368421,0.12421052631578948,0.0,0.0,0.0
2679,555655595,0.0,0.5,0.5,0.0,0.0,0.0
2680,555655624,0.0,0.06666666666666667,0.9222222222222223,0.011111111111111112,0.0,0.0
2681,555655650,0.0,1.0,0.0,0.0,0.0,0.0
2682,555655671,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2683,555655691,0.0,1.0,0.0,0.0,0.0,0.0
2684,555655803,0.0009120660979666291,0.05942736555966879,0.6679364057442281,0.26670779905932007,0.0050163635388164604,0.0
2685,555655847,0.00036952183874066957,0.5257187199763506,0.46515409060675483,0.008757667578153869,0.0,0.0
2686,555655851,0.0010536355775830563,0.09904293282701776,0.6502868824450526,0.23804200874166911,0.011488371678418298,8.61687302591896e-05
2687,555655852,0.0,1.0,0.0,0.0,0.0,0.0
2688,555655870,0.038461538461538464,0.38461538461538464,0.5769230769230769,0.0,0.0,0.0
2689,555655912,0.0,0.0,1.0,0.0,0.0,0.0
2690,555655933,0.11354775828460038,0.08235867446393762,0.5672514619883041,0.23684210526315788,0.0,0.0
2691,555655946,0.010362694300518135,0.17616580310880828,0.4844559585492228,0.3290155440414508,0.0,0.0
2692,555655949,0.0,0.13848039215686275,0.8602941176470589,0.0012254901960784314,0.0,0.0
2693,555655954,0.00010357327809425168,0.2924564129121353,0.6549283618159848,0.05220093215950285,0.00031071983428275507,0.0
2694,555655958,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
2695,555655992,0.0027649547989998077,0.4814627813040969,0.5108193883439123,0.004856703212156184,7.212925562608193e-05,2.404308520869398e-05
2696,555656003,0.08801498127340825,0.8117977528089888,0.10018726591760299,0.0,0.0,0.0
2697,555656006,0.0,0.9315068493150684,0.0684931506849315,0.0,0.0,0.0
2698,555656010,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0
2699,555656011,0.0,0.45923601472451875,0.535272463943033,0.005491521332448253,0.0,0.0
2700,555656019,0.004526593738211996,0.948321388155413,0.047152018106374954,0.0,0.0,0.0
2701,555656032,0.0,1.0,0.0,0.0,0.0,0.0
2702,555656042,0.005652620760534429,0.8396711202466598,0.15467625899280577,0.0,0.0,0.0
2703,555656083,0.0012767315671879987,0.3096074050430897,0.6887966804979253,0.0003191828917969997,0.0,0.0
2704,555656086,0.0,0.31841046277665996,0.6730382293762576,0.008551307847082495,0.0,0.0
2705,555656087,0.0,0.8582375478927203,0.1417624521072797,0.0,0.0,0.0
2706,555656127,0.04067321178120617,0.26928471248246844,0.6661991584852734,0.023842917251051893,0.0,0.0
2707,555656169,0.00017402246228397788,0.003092245291353761,0.45434587633696105,0.515334056195869,0.02702702702702703,2.6772686505227367e-05
2708,555656181,0.016133229247983348,0.2940411137132449,0.4309133489461358,0.24147801196981525,0.017434296122820714,0.0
2709,555658251,0.04739336492890995,0.4938388625592417,0.45876777251184836,0.0,0.0,0.0
2710,555658252,0.01100711043265175,0.6373197284377135,0.338279837705379,0.013393323424255815,0.0,0.0
2711,555658253,0.0,0.3116370808678501,0.6883629191321499,0.0,0.0,0.0
2712,555658254,0.0,0.08417508417508418,0.9148148148148149,0.00101010101010101,0.0,0.0
2713,555658255,0.013838112215608666,0.7121189231652416,0.2725926821162039,0.0014502825029458863,0.0,0.0
2714,555658256,0.00042479680552802245,0.003908130610857806,0.423607374472544,0.5254453286511286,0.04644445073773045,0.00016991872221120896
2715,555658257,0.0,0.23652694610778444,0.718562874251497,0.04491017964071856,0.0,0.0
2716,555658259,0.0,0.9647577092511013,0.03524229074889868,0.0,0.0,0.0
2717,555658260,0.013753166847629388,0.11183496199782844,0.8273615635179153,0.047050307636626855,0.0,0.0
2718,555658263,0.0020331106593087424,0.08713331397037467,0.8855649143189079,0.025268661051408656,0.0,0.0
2719,555658265,0.0,0.007032348804500703,0.9859353023909986,0.007032348804500703,0.0,0.0
2720,555659357,0.0,1.0,0.0,0.0,0.0,0.0
2721,555659922,0.0,0.9107142857142857,0.08928571428571429,0.0,0.0,0.0
2722,555660291,0.0,0.5,0.5,0.0,0.0,0.0
2723,555661165,0.0,0.25,0.75,0.0,0.0,0.0
2724,555661166,0.0,1.0,0.0,0.0,0.0,0.0
2725,555661167,0.0,0.21666666666666667,0.7833333333333333,0.0,0.0,0.0
2726,555661406,0.0013908205841446453,0.44923504867872044,0.5396383866481224,0.009735744089012517,0.0,0.0
2727,555661619,0.0,0.0,0.0,0.0,0.0,0.0
2728,555661623,0.0958627648839556,0.19046417759838546,0.5045408678102926,0.2091321897073663,0.0,0.0
2729,555661627,0.007781130757912064,0.3469586253335661,0.6377035688455496,0.007481856497992368,2.4939521659974562e-05,4.9879043319949124e-05
2730,555661938,0.0,0.0,0.8632075471698113,0.13679245283018868,0.0,0.0
2731,555662024,0.36904761904761907,0.5357142857142857,0.09523809523809523,0.0,0.0,0.0
2732,555662027,0.03225806451612903,0.8709677419354839,0.0967741935483871,0.0,0.0,0.0
2733,555662028,0.0,0.013803680981595092,0.24079754601226994,0.696319018404908,0.049079754601226995,0.0
2734,555662036,0.017417162276975363,0.24808836023789294,0.7302463891248938,0.004248088360237893,0.0,0.0
2735,555662042,0.0,0.958756345177665,0.041243654822335024,0.0,0.0,0.0
2736,555662046,0.019402985074626865,0.25149253731343285,0.24477611940298508,0.27761194029850744,0.19701492537313434,0.009701492537313432
2737,555662049,0.0,0.06774891774891775,0.7876623376623376,0.14112554112554113,0.003463203463203463,0.0
2738,555662461,0.09383202099737532,0.12598425196850394,0.7749343832020997,0.005249343832020997,0.0,0.0
2739,555662473,0.00129366106080207,0.3421733505821475,0.6565329883570504,0.0,0.0,0.0
2740,555662479,0.008325328210054436,0.47518411783541464,0.457572846621838,0.05891770733269292,0.0,0.0
2741,555662483,0.0,0.0006220663914494147,0.40157213142566306,0.5493977266300967,0.048238421082395525,0.0001696544703952949
2742,555662485,0.020585397233837247,0.24348665165648117,0.7053715020907044,0.030556449018977163,0.0,0.0
2743,555662512,0.0018551015292053146,0.5577839057407872,0.4259212835297067,0.014389571321133117,5.0137879167711205e-05,0.0
2744,555662944,0.0,0.8920883421861896,0.10791165781381046,0.0,0.0,0.0
2745,555662945,0.0,0.05997001499250375,0.7781109445277361,0.1619190404797601,0.0,0.0
2746,555662946,0.0,0.9370629370629371,0.06293706293706294,0.0,0.0,0.0
2747,555662947,0.004738015607580825,0.09866220735785954,0.6793478260869565,0.20108695652173914,0.016164994425863992,0.0
2748,555665403,0.010899182561307902,0.15803814713896458,0.48501362397820164,0.3460490463215259,0.0,0.0
2749,555665409,0.0,0.9888888888888889,0.011111111111111112,0.0,0.0,0.0
2750,555665411,0.005191127890514393,0.9575271354412459,0.03728173666823974,0.0,0.0,0.0
2751,555665415,0.003104518799586064,0.520955501897206,0.47188685753708176,0.004053121766126251,0.0,0.0
2752,555665508,0.0037220843672456576,0.3408261567654357,0.651729674500073,0.003503138227995913,7.298204641658152e-05,0.00014596409283316303
2753,555666786,0.0,0.25,0.75,0.0,0.0,0.0
2754,555666902,0.39805825242718446,0.6019417475728155,0.0,0.0,0.0,0.0
2755,555667037,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0
2756,555668270,0.005509641873278237,0.9807162534435262,0.013774104683195593,0.0,0.0,0.0
2757,555668309,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0
2758,555669248,0.5777777777777777,0.3111111111111111,0.1111111111111111,0.0,0.0,0.0
2759,555669296,0.0,0.1,0.9,0.0,0.0,0.0
2760,555669938,0.0,0.92,0.08,0.0,0.0,0.0
2761,555669939,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
2762,555669942,0.0,0.9722222222222222,0.027777777777777776,0.0,0.0,0.0
2763,555669948,0.0,0.3674698795180723,0.6325301204819277,0.0,0.0,0.0
2764,555669949,0.0,0.9387755102040817,0.061224489795918366,0.0,0.0,0.0
2765,555669950,0.0,0.4901185770750988,0.5098814229249012,0.0,0.0,0.0
2766,555669952,0.0,0.0,1.0,0.0,0.0,0.0
2767,555669954,0.0,0.0,1.0,0.0,0.0,0.0
2768,555669955,0.0,0.5,0.5,0.0,0.0,0.0
2769,555669957,0.031746031746031744,0.42857142857142855,0.5396825396825397,0.0,0.0,0.0
2770,555669962,0.0,0.53,0.47,0.0,0.0,0.0
2771,555669964,0.0,0.9459459459459459,0.05405405405405406,0.0,0.0,0.0
2772,555669968,0.0,0.08849557522123894,0.911504424778761,0.0,0.0,0.0
2773,555669972,0.0,0.5219298245614035,0.4780701754385965,0.0,0.0,0.0
2774,555669977,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
2775,555669980,0.0,0.8508771929824561,0.14912280701754385,0.0,0.0,0.0
2776,555669981,0.0,0.6932938856015779,0.3067061143984221,0.0,0.0,0.0
2777,555669985,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0
2778,555669987,0.0,0.0,1.0,0.0,0.0,0.0
2779,555669988,0.0,0.04,0.96,0.0,0.0,0.0
2780,555669989,0.03048780487804878,0.9217479674796748,0.047764227642276426,0.0,0.0,0.0
2781,555669990,0.15789473684210525,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0
2782,555670049,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
2783,555671177,0.5201793721973094,0.3273542600896861,0.15246636771300448,0.0,0.0,0.0
2784,555671966,0.02,0.92,0.06,0.0,0.0,0.0
2785,555672081,0.0013882461823229986,0.16365879993830018,0.7701681320376369,0.06478482184173993,0.0,0.0
2786,555672143,0.0,0.014184397163120567,0.7943262411347518,0.19148936170212766,0.0,0.0
2787,555672144,0.2521525215252153,0.6765067650676507,0.07134071340713408,0.0,0.0,0.0
2788,555672145,0.0009775171065493646,0.008797653958944282,0.6344086021505376,0.35581622678396874,0.0,0.0
2789,555672146,0.004475941812756434,0.9477806788511749,0.047743379336068634,0.0,0.0,0.0
2790,555672151,0.03508771929824561,0.7543859649122807,0.21052631578947367,0.0,0.0,0.0
2791,555672152,0.0,0.7965367965367965,0.20346320346320346,0.0,0.0,0.0
2792,555672154,0.004219409282700422,0.4282700421940928,0.5675105485232067,0.0,0.0,0.0
2793,555672155,0.0,0.38095238095238093,0.6190476190476191,0.0,0.0,0.0
2794,555672156,0.044444444444444446,0.4222222222222222,0.5333333333333333,0.0,0.0,0.0
2795,555672160,0.02837647568504278,0.9328495613560056,0.03877396295895159,0.0,0.0,0.0
2796,555672199,0.0,0.0,0.7832167832167832,0.21678321678321677,0.0,0.0
2797,555672255,0.0,0.8142414860681114,0.18575851393188855,0.0,0.0,0.0
2798,555672506,0.003203661327231121,0.21784897025171623,0.631578947368421,0.14553775743707092,0.0018306636155606408,0.0
2799,555672637,0.0,0.08571428571428572,0.9,0.014285714285714285,0.0,0.0
2800,555672691,0.8269230769230769,0.17307692307692307,0.0,0.0,0.0,0.0
2801,555682069,0.5,0.5,0.0,0.0,0.0,0.0
2802,555682123,0.038267416545718434,0.9267906386066763,0.03487119013062409,6.894049346879535e-05,1.8142235123367198e-06,0.0
2803,555682158,0.0,1.0,0.0,0.0,0.0,0.0
2804,555682168,0.18530922080821613,0.8146907791917839,0.0,0.0,0.0,0.0
2805,555682195,0.014778325123152709,0.9458128078817734,0.03940886699507389,0.0,0.0,0.0
2806,555682198,0.0,1.0,0.0,0.0,0.0,0.0
2807,555682204,0.0,1.0,0.0,0.0,0.0,0.0
2808,555682248,0.029015544041450778,0.9709844559585492,0.0,0.0,0.0,0.0
2809,555682258,0.1397802197802198,0.8597802197802198,0.00043956043956043956,0.0,0.0,0.0
2810,555682290,0.14577288644322162,0.8426213106553276,0.011605802901450725,0.0,0.0,0.0
2811,555682292,0.2,0.8,0.0,0.0,0.0,0.0
2812,555682313,0.0012765121759622938,0.7289866457187746,0.26963864886095834,9.819324430479184e-05,0.0,0.0
2813,555682320,0.02044174325526238,0.8716276311888527,0.10778238956418619,0.00014823599169878446,0.0,0.0
2814,555682334,0.005797101449275362,0.8724637681159421,0.12173913043478261,0.0,0.0,0.0
2815,555682335,0.011815252416756176,0.8012889366272825,0.18689581095596133,0.0,0.0,0.0
2816,555682336,0.09689288090485695,0.8921490352628078,0.010911510312707918,4.657351962741184e-05,0.0,0.0
2817,555682341,0.011388523872098117,0.9886114761279019,0.0,0.0,0.0,0.0
2818,555682350,0.06369213608477411,0.9363078639152259,0.0,0.0,0.0,0.0
2819,555697538,0.001953125,0.05078125,0.208984375,0.640625,0.09765625,0.0
2820,555697563,0.0,0.0,1.0,0.0,0.0,0.0
2821,555697564,0.0,0.0,0.9672131147540983,0.03278688524590164,0.0,0.0
2822,555697575,0.8646330643457687,0.13536693565423127,0.0,0.0,0.0,0.0
2823,555697601,0.0,1.0,0.0,0.0,0.0,0.0
2824,555697608,0.2,0.8,0.0,0.0,0.0,0.0
2825,555698080,1.0,0.0,0.0,0.0,0.0,0.0
2826,555698168,0.3383838383838384,0.6616161616161617,0.0,0.0,0.0,0.0
2827,555698170,0.8569494584837545,0.1430505415162455,0.0,0.0,0.0,0.0
2828,555698172,0.8907806785218817,0.1092193214781183,0.0,0.0,0.0,0.0
2829,555698173,0.0,0.015822784810126583,0.9240506329113924,0.060126582278481014,0.0,0.0
2830,555702239,0.0,0.009345794392523364,0.4485981308411215,0.4781111657648795,0.05804230201672405,0.005902606984751598
2831,555703339,0.96,0.04,0.0,0.0,0.0,0.0
2832,555703345,0.0,1.0,0.0,0.0,0.0,0.0
2833,555703346,0.0,1.0,0.0,0.0,0.0,0.0
