,WDPAID,soil_c_tot,soil_c_avg,tot_c_tot,tot_c_avg,tot_co2_tot,tot_co2_avg
2870,392074,20275.952973309766,615.0249307479224,20875.128424357456,633.1994459833795,76612.09116666752,2323.853185595568
2871,555589799,1184.7830640639868,312.95,1488.030139623354,393.05,5461.000574030966,1442.475
2872,555597236,2680.0391789700866,331.09090909090907,2797.686489541589,345.625,10267.044897242407,1268.3863636363637
2873,147520,3586936.5772819906,425.60012113462767,3710683.492311696,440.2829054364772,13618227.228130918,1615.8404948573864
2874,392042,6678.562072160561,340.793427230047,6887.6900185588,351.46478873239437,25278.692741211657,1289.9201877934272
2875,555597238,8278.922244253497,355.6877470355731,8518.027846029345,365.9604743083004,31260.521874645852,1343.0474308300395
2876,555597242,37.64116697712246,409.0,43.255130756106496,470.0,158.75553309422065,1725.0
2877,555597324,951.9995942772913,155.71212121212122,1414.1491981320119,231.3030303030303,5189.814539327659,848.8636363636364
2878,391957,150.43058122154898,409.0,155.67176125753588,423.25,571.2868587311971,1553.25
2879,555514308,979.2872712111845,591.0555555555555,1008.834468706444,608.8888888888889,3702.496137949469,2234.6666666666665
2880,83290,4260.627143375721,579.3875,4360.545141162933,592.975,16003.52606557907,2176.2625
2881,147521,2109027.264520772,247.38298911836554,2902325.2551005967,340.4325560737286,10651632.75259417,1249.3991005996002
2882,147331,30744.96220567311,266.0039494470774,33859.067602673706,292.9470774091627,124263.45641091751,1075.1216429699841
2883,555597234,7267.765543699861,347.86343612334804,7793.759518984738,373.0396475770925,28602.95017557131,1369.0484581497797
2884,392148,17308.110797717392,138.50445103857567,25742.905335471056,206.00222551928783,94476.65076992259,756.0296735905044
2885,392131,3164.1494137465124,572.9666666666667,3216.980538730741,582.5333333333333,11806.701464579615,2137.9666666666667
2886,392075,8115.790503315353,678.3282442748092,8289.7767539915,692.8702290076336,30423.460591568437,2542.8320610687024
2887,392077,151109.129755329,523.8528946535906,157396.05627345777,545.6478962353685,577646.4184136752,2002.5378044922493
2888,392149,26865.627820841477,140.98881866796305,41196.10003090277,216.19397180359746,151191.96857137664,793.4438502673797
2889,392132,404915.94238924864,429.04104113862354,433525.48577666923,459.355527393254,1591044.6755990507,1685.841294599337
2890,392133,13073.788783293607,354.23192019950125,13750.73175003088,372.573566084788,50465.24627308905,1367.3466334164589
2891,392038,140374.05519748025,474.3888374961455,145733.4474265613,492.5004625346901,534844.8608036558,1807.4872032069072
2892,392106,25809.331377039012,523.7185185185185,27063.712302601656,549.1722222222222,99323.77759889021,2015.4611111111112
2893,147324,564.5572491371545,773.125,564.5572491371545,773.125,2071.9296682654845,2837.375
2894,555546430,403760.22763946437,347.2281458570731,468048.0043261079,402.5156275435455,1717744.4394608384,1477.2394595474525
2895,555589802,22585.57187501726,719.5542521994134,22829.682492064847,727.3313782991203,83784.43768947775,2669.2903225806454
2896,555589797,3684.3456881657085,350.81081081081084,4115.983568651015,391.9099099099099,15105.343682610977,1438.2792792792793
2897,555597233,10287.645144867616,292.3037634408602,12851.305521038234,365.14516129032256,47165.06895492303,1340.1048387096773
2898,555597240,21642.1917631866,691.5617647058823,21984.499501777034,702.5,80683.61940645266,2578.1911764705883
2899,330598,71660.78337400549,288.6905761159863,101096.92456254199,407.2762304463945,371027.9321090369,1494.712705074399
2900,392136,37.599006845763796,409.0,39.06987263924111,425.0,143.40941486403796,1560.0
2901,555589805,6326.81212338829,416.6,6854.299260813535,451.3333333333333,25156.484033940273,1656.4727272727273
2902,555589801,7083.142367500497,368.6124401913876,7393.076415010225,384.74162679425837,27132.096719233738,1411.9760765550238
2903,555597323,1518.0123481097578,186.1590909090909,2175.18220296043,266.75,7982.772276010881,978.9545454545455
2904,147300,763072.2525039768,427.79176767937275,806341.6722041055,452.050600918141,2959284.852770307,1659.031825450044
2905,345925,169.68919446416413,312.8333333333333,170.9549511906476,315.1666666666667,627.3169761982051,1156.5
2906,392082,1952.2672347753253,403.0188679245283,2058.1068923598978,424.8679245283019,7553.521005713725,1559.3207547169811
2907,392147,1288.2588103178334,165.41666666666666,1749.413564702386,224.63095238095238,6419.955600006953,824.3452380952381
2908,555546404,4281.312438074894,337.37410071942446,4482.254342375846,353.2086330935252,16449.57033281437,1296.2517985611512
2909,555597326,2145.2989002243867,162.99295774647888,3077.477237370823,233.81690140845072,11294.588013804341,858.1267605633802
2910,555546406,3270.686471510967,286.784,3349.514835660067,293.696,12293.263219472426,1077.912
2911,392146,2231.181201304911,142.44378698224853,2754.5676686290963,175.85798816568047,10108.948216203537,645.3786982248521
2912,392105,21128.33434726941,283.42227662178703,22456.226196457174,301.23500611995104,82416.71980078964,1105.5642594859241
2913,555597320,13017.085857255777,157.62962962962962,16601.822171393615,201.0381593714927,60930.100831106334,737.8271604938271
2914,345933,38.6333230397381,420.0,40.840941499151704,444.0,149.84210293269848,1629.0
2915,391959,0.0,0.0,0.0,0.0,0.0,0.0
2916,392039,531.4083826178119,311.94444444444446,723.9077920965191,424.94444444444446,2656.852326789551,1559.611111111111
2917,392041,297772.8757256348,426.6060934326337,340015.617279449,487.12566012186863,1247855.1973346984,1787.7481381178063
2918,392090,1826.235196428998,266.74666666666667,1901.1795083559286,277.6933333333333,6976.772874460225,1019.0533333333333
2919,392109,243972.54679540117,499.1140350877193,248667.7681564081,508.71948488241884,912613.5618739766,1867.0063456513624
2920,392145,11789.672449611107,165.02334630350194,17377.06458511596,243.230869001297,63774.77496107564,892.6705577172503
2921,555546408,50429.70423188577,514.6657355679702,51081.11509252131,521.3137802607076,187468.06006807997,1913.2253258845437
2922,555589628,2790.7468144598915,404.7733333333333,3000.248933453054,435.16,11011.024819905444,1597.0533333333333
2923,391977,230.05337484106155,173.64285714285714,237.62404836747046,179.35714285714286,872.1398762346619,658.2857142857143
2924,330599,517814.65507289756,360.2537814020781,522183.5726121754,363.29363409180587,1916422.8041781788,1333.2939629093778
2925,555589804,34195.76851751235,472.5852417302799,34676.50598402646,479.2290076335878,127262.90771980402,1758.7722646310433
2926,193408,9261332.86482488,343.4518597222076,10620778.549790395,393.8605497638309,38978387.69587161,1445.4730535772521
2927,330601,132200.81292175397,568.9466248037677,134067.10978252723,576.9784144427001,492027.4355839963,2117.515698587127
2928,392036,30144.212440783533,387.2883939038687,31341.468278864246,402.67057444314185,115023.07360487845,1477.799531066823
2929,147319,1663701.756224741,430.29664042251454,1739670.8326663924,449.9448872805516,6384606.720853172,1651.3015550882683
2930,392130,5323.138287029525,438.0151515151515,5403.788637204983,444.6515151515151,19831.353735607237,1631.8257575757575
2931,555589806,8436.594803744985,818.3214285714286,8620.051457682914,836.1160714285714,31635.57504380958,3068.5446428571427
2932,392073,578.0531274042327,575.9090909090909,591.0102759345707,588.8181818181819,2168.8626289921312,2160.818181818182
2933,392037,174337.80318399996,532.878940027894,179513.91614274046,548.7004184100418,658820.0903831639,2013.7428172942816
2934,392071,8355.667125211132,368.97983870967744,8689.685005616873,383.72983870967744,31890.72850307472,1408.2701612903227
2935,392107,4254.398387983733,364.171875,4533.866440488722,388.09375,16639.11460760048,1424.2890625
2936,392116,517.0145637431092,336.4117647058824,520.811582099028,338.88235294117646,1911.1190528042098,1243.5294117647059
2937,555562005,777968.4587062296,447.0610624762112,823489.9846619834,473.2201076613561,3022214.7753393236,1736.7215485835463
2938,555589798,19002.929029808678,428.1407249466951,20096.371393007157,452.7761194029851,73753.03569279089,1661.673773987207
2939,330597,275.51143759947144,415.85714285714283,278.2560993536504,420.0,1021.2188134136667,1541.4285714285713
2940,147325,2870.9680937809617,600.6346153846154,2919.961909363476,610.8846153846154,10716.23998291355,2241.9423076923076
2941,555597235,17096.431990536483,480.3565891472868,17667.914877762196,496.4134366925065,64841.887683663714,1821.8552971576228
2942,555597237,5399.519203880183,329.74719101123594,5670.253910709,346.2808988764045,20810.433484262245,1270.887640449438
2943,392070,3510.3512634881336,259.7837837837838,3696.2407866209883,273.5405405405405,13565.269423675885,1003.8986486486486
2944,555561961,963228.9660750672,346.8511979823455,1105112.059229029,397.94229917180735,4055776.6140807755,1460.4537677652431
2945,555589803,18292.266908592417,349.3690685413005,18997.949836268566,362.8471001757469,69724.11380087306,1331.6801405975395
2946,555597325,4654.203376218371,164.76065573770492,5475.918670354444,193.84918032786885,20097.725493084614,711.4655737704918
2947,147320,10330.928737024466,408.2181818181818,10617.046249483863,419.52363636363634,38964.446550545195,1539.6472727272728
2948,147333,4626808.827927605,328.0960758415855,5404577.695460561,383.24871775961594,19834876.318024274,1406.528195879399
2949,147330,1791.6637031766008,455.5581395348837,1913.309297999746,486.48837209302326,7021.68689283789,1785.3720930232557
2950,391979,1068.7603933373232,172.23880597014926,1277.6965723438916,205.91044776119404,4689.302010172706,755.7164179104477
2951,83217,4550.102526944203,277.91907514450867,4915.587441357804,300.242774566474,18040.098022845632,1101.8843930635837
2952,555561949,4275.552364407384,149.29449838187702,7680.9300653062,268.20388349514565,28188.3414142055,984.2847896440129
2953,147307,1886.9676183651902,458.46666666666664,2010.1680817381864,488.4,7377.201616602658,1792.4
2954,391958,368.313440338218,333.8333333333333,416.8579755791552,377.8333333333333,1529.8889966864658,1386.6666666666667
2955,330603,243.1187761019162,533.0,246.1292509206608,539.6,903.3253679777076,1980.4
2956,392144,109.83092040562227,148.125,159.88046084639944,215.625,586.7844621370572,791.375
2957,392087,7565.108908570323,238.1551724137931,8206.07885216226,258.3333333333333,30116.857050716382,948.1005747126437
2958,555597322,5250.820747777798,164.29275362318842,6239.826017980622,195.23768115942028,22900.88498827751,716.5449275362319
2959,147315,85986.12304519575,286.9614655716993,109095.56635235851,364.0849652558433,400385.71533788723,1336.2084649399874
2960,147329,931.6760832081408,506.2,986.7999461294347,536.15,3621.5180715257084,1967.65
2961,555597297,754356.8903662869,439.4329510129703,794766.820195753,462.9739521920892,2916807.7947391607,1699.1223067852932
2962,555514309,100524.14163088129,148.4001367989056,142771.75229013737,210.76839945280437,523978.5941657568,773.5292749658003
2963,392104,0.0,0.0,0.0,0.0,0.0,0.0
2964,555546428,533.7111933653587,324.77777777777777,541.2886703236643,329.3888888888889,1986.3988682291729,1208.7777777777778
2965,555597239,694.2049765663592,301.8,712.2386448144845,309.64,2613.964591131289,1136.4
2966,555597241,1828.6625126936206,375.0,1894.7243762056419,388.54716981132077,6953.517929807165,1425.9433962264152
2967,345930,37.622471199849016,409.0,39.09425491426854,425.0,143.49891215590333,1560.0
2968,555559565,54.76416954846768,289.5,74.15390142659527,392.0,272.11833469938085,1438.5
2969,555597218,499.93196705096653,322.11764705882354,544.1188067473711,350.5882352941176,1996.8064671357197,1286.5882352941176
2970,345938,51.49398090460443,560.0,54.62040117381255,594.0,200.45871137863867,2180.0
2971,345937,74.02195562576858,402.5,76.22882138355547,414.5,279.72023479948825,1521.0
2972,392137,1095.725630524616,384.03225806451616,1144.2302206346887,401.03225806451616,4199.376451061521,1471.8064516129032
2973,555721652,308752.9367655277,457.74649061848504,350723.05586382427,519.9683113273106,1287154.0606986582,1908.284364141765
2974,145527,6151904.962636067,424.40833414278774,6873596.641220798,474.1973514651125,25226180.167664617,1740.309833252388
2975,67863,276895.9704188636,242.9231400213272,344230.6679066216,301.99622672463295,1263321.303663575,1108.321548683455
2976,198317,14978.04547314057,221.67955801104972,18070.97685390668,267.45580110497235,66320.62877377775,981.5649171270718
2977,67865,126268.84124518899,312.81102362204723,133629.40592155603,331.04608615099585,490422.23901949264,1214.9448818897638
2978,145524,8009.703953830577,392.1834862385321,8735.857590749285,427.73853211009174,32060.64513554504,1569.802752293578
2979,555744900,25280.23607974001,173.43947858472998,26757.131999099754,183.57169459962756,98204.03257491192,673.7448789571695
2980,555744901,121375.85463387179,204.88519083969464,126832.02461977862,214.09435114503816,465484.7381030474,785.7451908396946
2981,145816,111567.90254734804,203.96015211640213,116113.32066303291,212.26868386243387,426146.67783285235,779.0458002645503
2982,555744902,7266.8830382228525,199.3697270471464,7465.136411861159,204.80893300248138,27399.270148571304,751.7096774193549
2983,902403,30531.817967631396,181.23845327604727,32496.90928668931,192.90332975295382,119266.40566732554,707.9715359828142
2984,220101,1342063.9064896393,240.3551232166018,1388558.6182387008,248.68294422827498,5096057.579995321,912.6749027237354
2985,902859,858308.5469236842,240.51297663444706,885573.8212782051,248.15396909962706,3250064.541904062,910.7274779917294
2986,555542824,91058.92092514664,300.3026865671642,95840.03828894834,316.07014925373136,351733.3521435437,1159.9788059701493
2987,14871,32696.63172913392,180.4258612081877,34834.712804707306,192.22416375436845,127846.76615256339,705.4812780828756
2988,555744903,26319.838981541347,350.6442307692308,27048.440983334276,360.35096153846155,99268.13568722358,1322.4927884615386
2989,555744904,91093.76257325662,296.16921718658034,92680.42418014005,301.327839905827,340137.7865430085,1105.8752207180694
