,WDPAID,0-50,50-100,100-150,150-250,250-1500
2621,555646866,0.0,0.00010908694229300753,0.0019635649612741355,0.6391403948947311,0.35878695320170173
2622,555646910,0.0,0.0,0.5,0.5,0.0
2623,555647092,0.0,0.0,0.22377622377622378,0.7762237762237763,0.0
2624,555647697,0.0,0.0,0.0,1.0,0.0
2625,555647707,0.0,0.0,0.0,0.0,0.0
2626,555647721,0.0,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.0
2627,555648044,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0
2628,555648053,0.0,0.0,0.0,1.0,0.0
2629,555648091,0.0,0.06018518518518518,0.5555555555555556,0.36574074074074076,0.018518518518518517
2630,555648113,0.0,0.0,0.0,1.0,0.0
2631,555648118,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0
2632,555648218,0.0,0.0,0.75,0.25,0.0
2633,555648473,0.0,0.040983606557377046,0.36065573770491804,0.5983606557377049,0.0
2634,555648573,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2635,555648574,0.0,0.0,0.0,0.0,0.0
2636,555648826,0.0,0.016129032258064516,0.3870967741935484,0.5967741935483871,0.0
2637,555648827,0.0,0.0,0.6,0.4,0.0
2638,555649384,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2639,555649726,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0
2640,555649744,0.0,0.0,0.8095238095238095,0.19047619047619047,0.0
2641,555649830,0.0,0.0,0.0,0.0,0.0
2642,555649932,0.0,0.0,0.0,1.0,0.0
2643,555650020,0.0,0.018072289156626505,0.4457831325301205,0.536144578313253,0.0
2644,555650080,0.0,0.0,0.0,0.0,0.0
2645,555650182,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2646,555650214,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0
2647,555650215,0.0,0.0,0.75,0.25,0.0
2648,555650257,0.0,0.0,0.7241379310344828,0.27586206896551724,0.0
2649,555650500,0.0,0.0,0.8125,0.1875,0.0
2650,555650612,0.0,0.0,0.4,0.6,0.0
2651,555650691,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2652,555651051,0.0,0.0,0.4,0.6,0.0
2653,555651052,0.0,0.0,1.0,0.0,0.0
2654,555651351,0.0,0.0,0.0,1.0,0.0
2655,555651452,0.0,0.0,0.0,0.0,0.0
2656,555651460,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695
2657,555651465,0.0,0.0,0.0,0.7619047619047619,0.23809523809523808
2658,555651481,0.0,0.0,0.0,0.0,0.0
2659,555651487,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
2660,555651490,0.0,0.0,0.1,0.3875,0.5125
2661,555651496,0.0,0.0,0.00047905466546015863,0.6322190876670037,0.36730185766753604
2662,555651498,0.0004995004995004995,0.002997002997002997,0.003096903096903097,0.624975024975025,0.36843156843156843
2663,555651501,0.0,0.008522727272727272,0.026278409090909092,0.625,0.34019886363636365
2664,555651502,0.0,0.0010340331789776558,0.00393382187654543,0.5898484916602976,0.40518365328417927
2665,555651503,0.0,0.0,0.044059795436664044,0.9121426698137949,0.043797534749541046
2666,555651505,0.0,0.00021437578814627995,8.827238335435057e-05,0.42197982345523327,0.5777175283732661
2667,555651931,0.0,0.0,0.00684931506849315,0.7123287671232876,0.2808219178082192
2668,555652252,0.0,0.0,0.0024621878297572987,0.6535349982412945,0.34400281392894827
2669,555653234,0.0,0.0,0.0033436213991769547,0.03009259259259259,0.9665637860082305
2670,555654288,0.0,0.0,0.0205761316872428,0.8888888888888888,0.09053497942386832
2671,555655548,0.0,0.0,0.0,0.0,1.0
2672,555655556,0.0,0.0,0.0,0.027149321266968326,0.9728506787330317
2673,555655558,0.0,0.0,0.001333777925975325,0.0298432810936979,0.9688229409803267
2674,555655559,0.0,0.0,0.004889975550122249,0.16462917685411574,0.830480847595762
2675,555655561,0.0,0.002531645569620253,0.005063291139240506,0.13924050632911392,0.8531645569620253
2676,555655567,0.0,0.0,0.16483516483516483,0.5604395604395604,0.27472527472527475
2677,555655568,0.0,0.010498687664041995,0.09186351706036745,0.8661417322834646,0.031496062992125984
2678,555655584,0.0,0.0,0.0,0.3409090909090909,0.6590909090909091
2679,555655595,0.0,0.0,0.0,0.6,0.4
2680,555655624,0.0,0.0,0.0,0.373134328358209,0.6268656716417911
2681,555655650,0.0,0.0,0.0,0.0,1.0
2682,555655671,0.0,0.0,0.0,0.0,1.0
2683,555655691,0.0,0.0,0.0,0.0,1.0
2684,555655803,0.0,0.0001738996019631333,0.0005023766278934961,0.03235498705414074,0.9669687367160026
2685,555655847,0.0,0.0,3.88123423248593e-05,0.0913642538327188,0.9085969338249563
2686,555655851,0.0,4.884001786149225e-05,0.0007820745717301291,0.0434067244458878,0.9557623609645206
2687,555655852,0.0,0.0,0.0,1.0,0.0
2688,555655870,0.0,0.0,0.19230769230769232,0.23076923076923078,0.5769230769230769
2689,555655912,0.0,0.0,0.0,0.0,1.0
2690,555655933,0.035886818495514144,0.0924775707384403,0.033816425120772944,0.42995169082125606,0.4078674948240166
2691,555655946,0.0,0.0,0.014492753623188406,0.07729468599033816,0.9082125603864735
2692,555655949,0.0,0.0,0.0,0.012106537530266344,0.9878934624697336
2693,555655954,0.0,0.0,0.00021654395842355997,0.03114623935325538,0.968637216688321
2694,555655958,0.0,0.0,0.0,0.6451612903225806,0.3548387096774194
2695,555655992,0.0,5.7903879559930515e-05,0.0011580775911986102,0.021627099015634046,0.9771569195136074
2696,555656003,0.0,0.0,0.08461538461538462,0.10096153846153846,0.8144230769230769
2697,555656006,0.0,0.0,0.0,0.6805555555555556,0.3194444444444444
2698,555656010,0.0,0.0,0.0,0.0,1.0
2699,555656011,0.0,0.0,0.0,0.015662958700933385,0.9843370412990666
2700,555656019,0.0,0.0,0.005607476635514018,0.05560747663551402,0.938785046728972
2701,555656032,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453
2702,555656042,0.0,0.0,0.013031161473087818,0.5637393767705382,0.42322946175637394
2703,555656083,0.0,0.0,0.0,0.03552206673842842,0.9644779332615716
2704,555656086,0.0,0.0,0.0,0.008441193021947102,0.9915588069780529
2705,555656087,0.0,0.0,0.0,0.12627291242362526,0.8737270875763747
2706,555656127,0.0,0.0,0.06259097525473072,0.4483260553129549,0.4890829694323144
2707,555656169,0.0,7.04960099258382e-05,0.00012689281786650876,0.009686151763810168,0.9901164594083974
2708,555656181,0.0,0.0032013969732246797,0.020663562281722933,0.49068684516880096,0.48544819557625146
2709,555658251,0.0,0.003271537622682661,0.025081788440567066,0.3009814612868048,0.6706652126499455
2710,555658252,0.0,3.327316436111365e-05,0.00403437117878503,0.25011437650249135,0.7458179791543625
2711,555658253,0.0,0.0,0.0007639419404125286,0.09778456837280367,0.9014514896867838
2712,555658254,0.0,0.0,0.0,0.0,1.0
2713,555658255,0.0,0.0,0.002163314067999096,0.3219786251654774,0.6758580607665235
2714,555658256,0.0,0.0,9.267268009390831e-05,0.0021932534288891634,0.997714073891017
2715,555658257,0.0,0.0,0.0,0.0,1.0
2716,555658259,0.0,0.0,0.0,0.04405286343612335,0.9559471365638766
2717,555658260,0.0,0.0,0.011164867882396725,0.015630815035355416,0.9732043170822479
2718,555658263,0.0,0.0,0.0,0.05620094191522763,0.9437990580847724
2719,555658265,0.0,0.0,0.0,0.0,1.0
2720,555659357,0.0,0.0,0.0,1.0,0.0
2721,555659922,0.0,0.0,0.0,0.5225225225225225,0.4774774774774775
2722,555660291,0.0,0.0,0.0,0.0,1.0
2723,555661165,0.0,0.0,0.0,0.0,1.0
2724,555661166,0.0,0.0,0.25,0.5,0.25
2725,555661167,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666
2726,555661406,0.0,0.0,0.016830294530154277,0.4319775596072931,0.5511921458625526
2727,555661619,0.0,0.0,0.0,0.0,0.0
2728,555661623,0.002174858634188778,0.049586776859504134,0.0313179643323184,0.08786428882122663,0.829056111352762
2729,555661627,0.0,0.0005456281544127677,0.0027281407720638386,0.10189605783658437,0.894830173236939
2730,555661938,0.0,0.0,0.0,0.0,1.0
2731,555662024,0.0,0.023809523809523808,0.2976190476190476,0.4880952380952381,0.19047619047619047
2732,555662027,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333
2733,555662028,0.0,0.0,0.003424657534246575,0.10616438356164383,0.8904109589041096
2734,555662036,0.0,0.0,0.001277139208173691,0.039165602383993185,0.9595572584078331
2735,555662042,0.0,0.001841620626151013,0.04419889502762431,0.9069981583793738,0.04696132596685083
2736,555662046,0.0,0.0,0.003878975950349108,0.3056633048875097,0.6904577191621412
2737,555662049,0.0,0.0,0.0,0.05144974929147591,0.9485502507085241
2738,555662461,0.0,0.004761904761904762,0.10714285714285714,0.1634920634920635,0.7246031746031746
2739,555662473,0.0,0.0006635700066357001,0.0006635700066357001,0.029860650298606503,0.9688122096881221
2740,555662479,0.0,0.0010463899546564353,0.004185559818625741,0.021974189047785142,0.9727938611789326
2741,555662483,0.0,0.0,0.0,0.004213976354910453,0.9957860236450895
2742,555662485,0.0,0.0013903371567605145,0.026068821689259645,0.09454292665971498,0.8779979144942649
2743,555662512,0.0,0.00021645021645021645,0.0030303030303030303,0.11580086580086581,0.8809523809523809
2744,555662944,0.0,0.005298013245033113,0.07152317880794702,0.7480132450331126,0.17516556291390728
2745,555662945,0.0,0.0,0.0,0.095952023988006,0.904047976011994
2746,555662946,0.0,0.0038095238095238095,0.049523809523809526,0.638095238095238,0.30857142857142855
2747,555662947,0.0,0.0007297139521307647,0.0016053706946876824,0.060566258026853476,0.9370986573263281
2748,555665403,0.0,0.0,0.014634146341463415,0.07804878048780488,0.9073170731707317
2749,555665409,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143
2750,555665411,0.0,0.0,0.005339028296849973,0.044847837693539776,0.9498131340096102
2751,555665415,0.0,0.0,0.0015152865674302523,0.05294589535609234,0.9455388180764774
2752,555665508,8.590327291469805e-05,0.0009449360020616786,0.005068293101967185,0.14311485267588694,0.8507860149471694
2753,555666786,0.0,0.0,0.0,1.0,0.0
2754,555666902,0.0,0.0,0.0,0.8144329896907216,0.18556701030927836
2755,555667037,0.0,0.0,0.0,0.5974025974025974,0.4025974025974026
2756,555668270,0.0,0.0,0.01652892561983471,0.9696969696969697,0.013774104683195593
2757,555668309,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
2758,555669248,0.0,0.4222222222222222,0.4444444444444444,0.022222222222222223,0.1111111111111111
2759,555669296,0.0,0.0,0.0,0.7586206896551724,0.2413793103448276
2760,555669938,0.0,0.0,0.0,0.0,1.0
2761,555669939,0.0,0.0,0.0,0.0,1.0
2762,555669942,0.0,0.0,0.0,0.0,1.0
2763,555669948,0.0,0.0,0.0,0.0,1.0
2764,555669949,0.0,0.0,0.0,0.0,1.0
2765,555669950,0.0,0.0,0.0,0.02,0.98
2766,555669952,0.0,0.0,0.0,0.4,0.6
2767,555669954,0.0,0.0,0.0,0.0,1.0
2768,555669955,0.0,0.0,0.0,0.0,0.0
2769,555669957,0.0,0.0,0.0,0.24324324324324326,0.7567567567567568
2770,555669962,0.0,0.0,0.0,0.0,1.0
2771,555669964,0.0,0.0,0.0,0.0,1.0
2772,555669968,0.0,0.0,0.0,0.0,1.0
2773,555669972,0.0,0.0,0.0,0.0,1.0
2774,555669977,0.0,0.0,0.0,0.0,1.0
2775,555669980,0.0,0.0,0.0,0.0,1.0
2776,555669981,0.0,0.0,0.0,0.0,1.0
2777,555669985,0.0,0.0,0.0,0.0,1.0
2778,555669987,0.0,0.0,0.0,0.0,1.0
2779,555669988,0.0,0.0,0.0,0.0,1.0
2780,555669989,0.0,0.013157894736842105,0.004784688995215311,0.09688995215311005,0.8851674641148325
2781,555669990,0.0,0.0,0.375,0.25,0.375
2782,555670049,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
2783,555671177,0.0,0.030120481927710843,0.608433734939759,0.23493975903614459,0.12650602409638553
2784,555671966,0.0,0.0,0.08,0.76,0.16
2785,555672081,0.0,0.0,0.002216160927378111,0.22229798840777362,0.7754858506648483
2786,555672143,0.0,0.0,0.0,0.03787878787878788,0.9621212121212122
2787,555672144,0.0,0.007547169811320755,0.02389937106918239,0.8477987421383648,0.12075471698113208
2788,555672145,0.0,0.0,0.0,0.043532338308457715,0.9564676616915423
2789,555672146,0.0,0.0,0.005547850208044383,0.05501618122977346,0.9394359685621821
2790,555672151,0.0,0.0,0.03508771929824561,0.3684210526315789,0.5964912280701754
2791,555672152,0.0,0.0,0.0,0.37745098039215685,0.6225490196078431
2792,555672154,0.0,0.002386634844868735,0.002386634844868735,0.011933174224343675,0.9832935560859188
2793,555672155,0.0,0.0,0.0,0.0,1.0
2794,555672156,0.0,0.0,0.09523809523809523,0.2619047619047619,0.6428571428571429
2795,555672160,0.0,0.0,0.058381048613450094,0.35331761535870665,0.5883013360278433
2796,555672199,0.0,0.0,0.0,0.0,1.0
2797,555672255,0.0,0.0,0.0,0.06289308176100629,0.9371069182389937
2798,555672506,0.0,0.0,0.0005494505494505495,0.11318681318681319,0.8862637362637362
2799,555672637,0.0,0.0,0.0,0.10071942446043165,0.8992805755395683
2800,555672691,0.0,0.0,0.0,0.9534883720930233,0.046511627906976744
2801,555682069,0.0,0.6111111111111112,0.0,0.0,0.3888888888888889
2802,555682123,0.00018008766820954542,0.0013870582104650094,0.007902783312386967,0.4774852098212917,0.5130448609876468
2803,555682158,0.0,0.0,0.0,1.0,0.0
2804,555682168,0.0,0.0,0.0009168003667201467,0.2168232867293147,0.7822599129039651
2805,555682195,0.0,0.01935483870967742,0.025806451612903226,0.7548387096774194,0.2
2806,555682198,0.0,0.0,0.0,0.25,0.75
2807,555682204,0.0,0.0,0.0,1.0,0.0
2808,555682248,0.0,0.0,0.0,0.10695187165775401,0.893048128342246
2809,555682258,0.0,0.0,0.0035087719298245615,0.3824561403508772,0.6140350877192983
2810,555682290,0.0011886751674951373,0.01880267992219581,0.039550464663929114,0.8235357683164037,0.11692241192997622
2811,555682292,0.0,0.0,0.25,0.75,0.0
2812,555682313,0.0,0.0005086987486010784,0.0009156577474819412,0.01271746871502696,0.98585817478889
2813,555682320,0.0,0.000333020495897793,0.0029366352820078107,0.12258181708092399,0.8741485271411704
2814,555682334,0.0,0.014705882352941176,0.03529411764705882,0.1676470588235294,0.7823529411764706
2815,555682335,0.0,0.008083140877598153,0.018475750577367205,0.08660508083140878,0.8868360277136259
2816,555682336,2.8623257111984915e-05,0.001749596590970078,0.003438368760577188,0.08773386095537276,0.907049550435968
2817,555682341,0.0,0.0,0.00045599635202918376,0.5896032831737346,0.4099407204742362
2818,555682350,0.0,0.0,0.017384296569191802,0.6313608104996546,0.3512548929311536
2819,555697538,0.0,0.0,0.0,0.38071065989847713,0.6192893401015228
2820,555697563,0.0,0.0,0.0,0.0,1.0
2821,555697564,0.0,0.0,0.0,0.07377049180327869,0.9262295081967213
2822,555697575,0.0003540449637103912,0.01371924234377766,0.0443441317047265,0.4837581872897858,0.45782439369799965
2823,555697601,0.0,0.0,0.0,1.0,0.0
2824,555697608,0.0,0.0,0.0,0.2,0.8
2825,555698080,0.002308499475341028,0.9649527806925499,0.00881427072402938,0.02371458551941238,0.0002098635886673662
2826,555698168,0.0004939491232403062,0.0029636947394418374,0.013336626327488268,0.6157075821190418,0.36749814769078787
2827,555698170,0.0,0.0,0.002826189354686764,0.5054168629298162,0.49175694771549694
2828,555698172,0.0001462629808395495,0.008483252888693872,0.017112768758227294,0.5910487055726196,0.3832090097996197
2829,555698173,0.0,0.0,0.0008326394671107411,0.4029975020815987,0.5961698584512906
2830,555702239,0.0,0.0,0.0,0.09626216077828981,0.9037378392217101
2831,555703339,0.0,0.0,0.0,0.96,0.04
2832,555703345,0.0,0.0,0.0,0.0,0.0
2833,555703346,0.0,0.0,0.0,1.0,0.0
2834,555703347,0.0,0.0,0.0,1.0,0.0
2835,555703348,0.0,0.0,0.0,1.0,0.0
2836,555703349,0.0,0.0,0.0,1.0,0.0
2837,555703350,0.0,0.0,0.0,0.0,0.0
2838,555703351,0.0,0.0,0.0,0.0,0.0
2839,555703352,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0
2840,555703355,0.0,0.0,0.0,0.022058823529411766,0.9779411764705882
2841,555703356,0.0,0.0,0.004672897196261682,0.9953271028037384,0.0
2842,555703357,0.0,0.0,0.0,0.3953488372093023,0.6046511627906976
2843,555703358,0.0,0.0,0.0,0.5,0.5
2844,555703360,0.0,0.0,0.0,0.9825581395348837,0.01744186046511628
2845,555703361,0.0,0.0,0.0,1.0,0.0
2846,555703362,0.0,0.0,0.0,0.9824561403508771,0.017543859649122806
2847,555703363,0.0,0.0,0.0,1.0,0.0
2848,555703364,0.0,0.0,0.0,0.32158590308370044,0.6784140969162996
2849,555703365,0.0,0.0,0.0,1.0,0.0
2850,555703366,0.0,0.0,0.0,0.8395604395604396,0.16043956043956045
2851,555703367,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523
2852,555703369,0.0,0.0,0.0,0.40540540540540543,0.5945945945945946
2853,555703370,0.0,0.0,0.0,0.09433962264150944,0.9056603773584906
2854,555703371,0.0,0.0,0.0,0.8395604395604396,0.16043956043956045
2855,555703372,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523
2856,555703374,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571
2857,555703377,0.0,0.0,0.0,0.8,0.2
2858,555703378,0.0,0.0,0.0,1.0,0.0
2859,555703379,0.0,0.0,0.0,0.0,1.0
2860,555703380,0.0,0.0,0.0,1.0,0.0
2861,555703382,0.0,0.0,0.0,0.1407766990291262,0.8592233009708737
2862,555703383,0.0,0.0,0.0,0.4827586206896552,0.5172413793103449
2863,555703384,0.0,0.0,0.0012033694344163659,0.48736462093862815,0.5114320096269555
2864,555703385,0.0,0.0,0.0,0.07446808510638298,0.925531914893617
2865,555703386,0.0,0.0,0.0,0.02151009657594381,0.9784899034240562
2866,555703387,0.0,0.0,0.0,0.005870611717740989,0.994129388282259
2867,555703388,0.0,0.0,0.0008658008658008658,0.9991341991341991,0.0
2868,555703425,0.0,0.0,0.022222222222222223,0.9777777777777777,0.0
2869,555703448,0.0,0.0,0.0,1.0,0.0
2870,555703449,0.0,0.002325581395348837,0.3023255813953488,0.6883720930232559,0.0069767441860465115
2871,555703469,0.0,0.0015747535510692576,0.01644042707316305,0.30981701363736575,0.672167805738402
2872,555703477,0.0,0.0,0.0014084507042253522,0.1471830985915493,0.8514084507042253
2873,555703491,0.0,0.0,0.05555555555555555,0.2222222222222222,0.7222222222222222
2874,555703505,0.0,0.0,0.0021448031998145033,0.40507796649469596,0.5927772303054896
2875,555703527,0.0,0.004325883201153569,0.06488824801730353,0.7584715212689257,0.17231434751261715
2876,555703534,0.0,0.04411764705882353,0.3088235294117647,0.6323529411764706,0.014705882352941176
2877,555703541,0.3381294964028777,0.6474820143884892,0.014388489208633094,0.0,0.0
2878,555703721,0.0,0.0,0.0,0.5007645259938838,0.49923547400611623
2879,555703729,0.0,0.0,0.0,0.02027027027027027,0.9797297297297297
2880,555703730,0.0,0.0,0.014585437002131718,0.9660047122181084,0.019409850779759902
2881,555703731,0.0,0.0,0.0,1.0,0.0
2882,555703732,0.0,0.0,0.05726980992347568,0.9322389533448531,0.010491236731671192
