,WDPAID,0-50,50-100,100-150,150-250,250-1500
2588,555643737,0.00017828489926903192,0.02335532180424318,0.4168300944909966,0.5596362988054912,0.0
2589,555643744,0.04788213627992634,0.10681399631675875,0.49171270718232046,0.3462246777163904,0.007366482504604052
2590,555643751,0.0,0.0,0.00777289624873268,0.8969246367015884,0.09530246704967894
2591,555643752,0.0,0.0,0.0019423761735189381,0.5085788280997087,0.48947879572677244
2592,555643757,0.0,0.0,0.0,0.968421052631579,0.031578947368421054
2593,555643779,0.0,0.0,0.0,0.3737864077669903,0.6262135922330098
2594,555643787,5.35360565340757e-05,0.003908132126987526,0.33251244713314415,0.6542641469029391,0.009261737780395097
2595,555645308,0.0,0.027777777777777776,0.3055555555555556,0.6666666666666666,0.0
2596,555645310,0.0,0.0,0.0,0.4,0.6
2597,555645412,0.0,0.0,0.11428571428571428,0.843956043956044,0.041758241758241756
2598,555645413,0.00031026993484331366,0.04964318957493019,0.31678560347502327,0.6307787775364567,0.0024821594787465093
2599,555645416,0.0,0.0,0.017712177121771217,0.40811808118081183,0.574169741697417
2600,555645419,0.0,0.0,0.0,0.00819672131147541,0.9918032786885246
2601,555645452,0.0,0.0,0.0,0.075,0.925
2602,555645459,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143
2603,555645460,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454
2604,555645461,0.0,0.0,0.0,0.0,1.0
2605,555645462,0.0,0.0,0.0,0.0,1.0
2606,555645464,0.0,0.0,0.0,0.0,1.0
2607,555645468,0.0,0.0,0.0,0.0,1.0
2608,555645471,0.0,0.0,0.0,0.0,1.0
2609,555645472,0.0,0.0,0.0,0.0,1.0
2610,555645475,0.0,0.0,0.0,0.0,1.0
2611,555645479,0.0,0.0,0.0,0.0,1.0
2612,555645482,0.0,0.0,0.0,0.0,1.0
2613,555645484,0.0,0.0,0.0,0.0,1.0
2614,555645487,0.0,0.0,0.0,0.000991501416430595,0.9990084985835694
2615,555645489,0.0,0.0,0.0,0.0,1.0
2616,555645490,0.0,0.0,0.0,0.0,0.0
2617,555645491,0.0,0.0,0.0,0.0,1.0
2618,555645492,0.0,0.0,0.0,0.0,1.0
2619,555645501,0.0,0.0,0.0,0.0,1.0
2620,555645502,0.0,0.0,0.0,0.0,1.0
2621,555646866,0.0,0.0,0.0,0.00010569707219110031,0.9998943029278089
2622,555646910,0.0,0.0,0.0,0.0,1.0
2623,555647092,0.0,0.0,0.006802721088435374,0.7551020408163265,0.23809523809523808
2624,555647697,0.0,0.0,0.0,0.0,1.0
2625,555647707,0.0,0.0,0.0,0.0,0.0
2626,555647721,0.0,0.0,0.05555555555555555,0.7777777777777778,0.16666666666666666
2627,555648044,0.0,0.0,0.0,0.0,1.0
2628,555648053,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334
2629,555648091,0.0,0.0,0.0,0.0,1.0
2630,555648113,0.0,0.0,0.0,0.0,1.0
2631,555648118,0.0,0.0,0.07142857142857142,0.2857142857142857,0.6428571428571429
2632,555648218,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666
2633,555648473,0.0,0.008,0.048,0.8,0.144
2634,555648573,0.0,0.0,0.0,0.0,1.0
2635,555648574,0.0,0.0,0.0,0.0,0.0
2636,555648826,0.0,0.0,0.03076923076923077,0.7846153846153846,0.18461538461538463
2637,555648827,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666
2638,555649384,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
2639,555649726,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429
2640,555649744,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0
2641,555649830,0.0,0.0,0.0,0.0,0.0
2642,555649932,0.0,0.0,0.0,0.02197802197802198,0.978021978021978
2643,555650020,0.0,0.0,0.02247191011235955,0.8764044943820225,0.10112359550561797
2644,555650080,0.0,0.0,0.0,1.0,0.0
2645,555650182,0.0,0.0,0.0,0.0,1.0
2646,555650214,0.0,0.0,0.0,0.6410256410256411,0.358974358974359
2647,555650215,0.0,0.0,0.0,1.0,0.0
2648,555650257,0.0,0.0,0.0,1.0,0.0
2649,555650500,0.0,0.0,0.875,0.125,0.0
2650,555650612,0.0,0.0,0.0,1.0,0.0
2651,555650691,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
2652,555651051,0.0,0.0,0.0,1.0,0.0
2653,555651052,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2654,555651351,0.0,0.0,0.0,0.0,1.0
2655,555651452,0.0,0.0,0.0,0.0,0.0
2656,555651460,0.0,0.0,0.0,0.5172413793103449,0.4827586206896552
2657,555651465,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143
2658,555651481,0.0,0.0,0.0,0.0,0.0
2659,555651487,0.0,0.0,0.0,0.375,0.625
2660,555651490,0.0,0.0,0.0,0.425,0.575
2661,555651496,0.0,0.0,0.0011798804729781722,0.49739656808679816,0.5014235514402237
2662,555651498,0.0,0.00035285815102328866,0.005822159491884263,0.08203952011291461,0.9117854622441779
2663,555651501,0.0,0.0,0.012073863636363636,0.17755681818181818,0.8103693181818182
2664,555651502,0.0,4.2102604046060246e-05,0.0029892848872702777,0.27164600130518074,0.7253226112035029
2665,555651503,0.0,0.0,0.0,0.010111953773925604,0.9898880462260744
2666,555651505,0.0,0.00010665023463051619,0.00023700052140114707,0.14867042707493958,0.8509859221690288
2667,555651931,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286
2668,555652252,0.0,0.0,0.0,0.14566514566514566,0.8543348543348543
2669,555653234,0.0,0.0,0.000686655985351339,0.0073243305104142824,0.9919890135042344
2670,555654288,0.0,0.0,0.003968253968253968,0.4126984126984127,0.5833333333333334
2671,555655548,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888
2672,555655556,0.0,0.0,0.0022727272727272726,0.004545454545454545,0.9931818181818182
2673,555655558,0.00014351320321469576,0.0,0.0,0.03300803673938002,0.9668484500574053
2674,555655559,0.00017556179775280898,0.0,0.0,0.1678370786516854,0.8319873595505618
2675,555655561,0.0,0.0,0.02040816326530612,0.11428571428571428,0.8653061224489796
2676,555655567,0.0,0.0,0.09649122807017543,0.7368421052631579,0.16666666666666666
2677,555655568,0.0,0.0,0.0,0.019417475728155338,0.9805825242718447
2678,555655584,0.0,0.0,0.0,0.4378947368421053,0.5621052631578948
2679,555655595,0.0,0.0,0.0,0.5,0.5
2680,555655624,0.0,0.0,0.0,0.03333333333333333,0.9666666666666667
2681,555655650,0.0,0.0,0.0,0.0,1.0
2682,555655671,0.0,0.0,0.0,0.0,1.0
2683,555655691,0.0,0.0,0.0,0.05384615384615385,0.9461538461538461
2684,555655803,0.0,8.941824489868913e-06,0.0002950802081656741,0.0021102705796090635,0.9975857073877354
2685,555655847,0.0,0.0,0.0,0.0338851526125194,0.9661148473874805
2686,555655851,1.1885335041652156e-06,7.131201024991294e-06,0.00013311575246650415,0.004256138478415637,0.9956024260345887
2687,555655852,0.0,0.0,0.0,0.0,1.0
2688,555655870,0.0,0.0,0.0,0.2692307692307692,0.7307692307692307
2689,555655912,0.0,0.0,0.0,0.0,1.0
2690,555655933,0.0,0.0,0.041423001949317736,0.11208576998050682,0.8464912280701754
2691,555655946,0.0,0.0,0.0051813471502590676,0.018134715025906734,0.9766839378238342
2692,555655949,0.0,0.0,0.0,0.0,1.0
2693,555655954,0.0,0.0,3.452442603141723e-05,0.0015881235974451924,0.9983773519765234
2694,555655958,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286
2695,555655992,0.0,4.808617041738796e-05,0.0005049047893825736,0.014233506443546836,0.9852135025966532
2696,555656003,0.0,0.0,0.06928838951310862,0.10861423220973783,0.8220973782771536
2697,555656006,0.0,0.0,0.0,0.410958904109589,0.589041095890411
2698,555656010,0.0,0.0,0.0,0.0,1.0
2699,555656011,0.0,0.0,0.0,0.00012069277653732425,0.9998793072234626
2700,555656019,0.0,0.0,0.0007544322897019992,0.01093926820067899,0.988306299509619
2701,555656032,0.0,0.0,0.0,0.1,0.9
2702,555656042,0.0,0.0,0.003083247687564234,0.08941418293936279,0.9075025693730729
2703,555656083,0.0,0.0,0.0,0.0015959144589849984,0.998404085541015
2704,555656086,0.0,0.0,0.0,0.004527162977867203,0.9954728370221329
2705,555656087,0.0,0.0,0.0,0.009578544061302681,0.9904214559386973
2706,555656127,0.0,0.0,0.004207573632538569,0.091164095371669,0.9046283309957924
2707,555656169,0.0,6.693171626306841e-05,2.6772686505227367e-05,0.00020079514878920524,0.9997055004484425
2708,555656181,0.0,0.0005204267499349467,0.0052042674993494666,0.04709862086911267,0.9471766848816029
2709,555658251,0.0,0.0018957345971563982,0.029383886255924172,0.04454976303317536,0.9241706161137441
2710,555658252,0.0,0.00036154742297031295,0.001727393243080384,0.06655686337524605,0.9313541959587033
2711,555658253,0.0,0.0,0.0,0.007232084155161078,0.9927679158448389
2712,555658254,0.0,0.0,0.0,0.0006734006734006734,0.9993265993265993
2713,555658255,0.0,9.06426564341179e-05,0.0010272834395866695,0.05855515605644016,0.9403269178475391
2714,555658256,0.0,0.0,0.00019823850924641047,0.0003398374444224179,0.9994619240463312
2715,555658257,0.0,0.0,0.0,0.0,1.0
2716,555658259,0.0,0.0,0.0,0.0,1.0
2717,555658260,0.0,0.0,0.003981179876945349,0.01918204849800941,0.9768367716250452
2718,555658263,0.0,0.0,0.0,0.0023235550392099913,0.99767644496079
2719,555658265,0.0,0.0,0.0,0.0,1.0
2720,555659357,0.0,0.0,0.0,1.0,0.0
2721,555659922,0.0,0.0,0.0,0.25,0.75
2722,555660291,0.0,0.0,0.0,0.0,1.0
2723,555661165,0.0,0.0,0.0,0.0,1.0
2724,555661166,0.0,0.0,0.0,0.25,0.75
2725,555661167,0.0,0.0,0.0,0.016666666666666666,0.9833333333333333
2726,555661406,0.0,0.0,0.0,0.030598052851182198,0.9694019471488178
2727,555661619,0.0,0.0,0.0,0.0,0.0
2728,555661623,0.0,0.0,0.0239656912209889,0.16372351160443996,0.8123107971745711
2729,555661627,2.4939521659974562e-05,0.00017457665161982192,0.0019702222111379905,0.046711724069132356,0.9511185375464498
2730,555661938,0.0,0.0,0.0,0.0,1.0
2731,555662024,0.0,0.0,0.10714285714285714,0.5238095238095238,0.36904761904761907
2732,555662027,0.0,0.0,0.0,0.41935483870967744,0.5806451612903226
2733,555662028,0.0,0.0,0.0,0.003067484662576687,0.9969325153374233
2734,555662036,0.0,0.0,0.00594732370433305,0.05777400169923534,0.9362786745964317
2735,555662042,0.0,0.0,0.0,0.2563451776649746,0.7436548223350253
2736,555662046,0.0,0.0,0.0007462686567164179,0.13432835820895522,0.8649253731343284
2737,555662049,0.0,0.0,0.0,0.005194805194805195,0.9948051948051948
2738,555662461,0.0,0.0,0.022965879265091863,0.1062992125984252,0.8707349081364829
2739,555662473,0.0,0.0,0.0,0.00129366106080207,0.9987063389391979
2740,555662479,0.0,0.0,0.0006404098623118795,0.025936599423631124,0.973422990714057
2741,555662483,0.0,0.0,0.0,0.0,1.0
2742,555662485,0.0,0.0,0.003538115149565777,0.02894821486008363,0.9675136699903506
2743,555662512,5.0137879167711205e-05,0.00020055151667084482,0.00045124091250940083,0.040511406367510654,0.9587866633241414
2744,555662944,0.0,0.0,0.0,0.1137824993010903,0.8862175006989097
2745,555662945,0.0,0.0,0.0,0.0,1.0
2746,555662946,0.0,0.0,0.0,0.016783216783216783,0.9832167832167832
2747,555662947,0.0,0.00013935340022296544,0.0004180602006688963,0.018534002229654404,0.9809085841694537
2748,555665403,0.0,0.0,0.005449591280653951,0.01907356948228883,0.9754768392370572
2749,555665409,0.0,0.0,0.0,0.0,1.0
2750,555665411,0.0,0.0,0.00047192071731949034,0.010854176498348278,0.9886739027843322
2751,555665415,0.0,0.0,0.00034494653328734045,0.04846498792687134,0.9511900655398413
2752,555665508,0.0,0.0,0.0010216740859665767,0.012843902795008392,0.986134423119025
2753,555666786,0.0,0.0,0.0,0.0,1.0
2754,555666902,0.0,0.0,0.009708737864077669,0.9902912621359223,0.0
2755,555667037,0.0,0.0,0.0,0.0,1.0
2756,555668270,0.0,0.0,0.0,0.46831955922865015,0.5316804407713499
2757,555668309,0.0,0.0,0.0,0.4,0.6
2758,555669248,0.0,0.0,0.06666666666666667,0.8222222222222222,0.1111111111111111
2759,555669296,0.0,0.0,0.0,0.0,1.0
2760,555669938,0.0,0.0,0.0,0.0,1.0
2761,555669939,0.0,0.0,0.0,0.0,1.0
2762,555669942,0.0,0.0,0.0,0.0,1.0
2763,555669948,0.0,0.0,0.0,0.006024096385542169,0.9939759036144579
2764,555669949,0.0,0.0,0.0,0.0,1.0
2765,555669950,0.0,0.0,0.0,0.003952569169960474,0.9960474308300395
2766,555669952,0.0,0.0,0.0,0.0,1.0
2767,555669954,0.0,0.0,0.0,0.0,1.0
2768,555669955,0.0,0.0,0.0,0.0,1.0
2769,555669957,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571
2770,555669962,0.0,0.0,0.0,0.0,1.0
2771,555669964,0.0,0.0,0.0,0.0,1.0
2772,555669968,0.0,0.0,0.0,0.0,1.0
2773,555669972,0.0,0.0,0.0,0.0,1.0
2774,555669977,0.0,0.0,0.0,0.0,1.0
2775,555669980,0.0,0.0,0.0,0.008771929824561403,0.9912280701754386
2776,555669981,0.0,0.0,0.0,0.0,1.0
2777,555669985,0.0,0.0,0.0,0.0,1.0
2778,555669987,0.0,0.0,0.0,0.0,1.0
2779,555669988,0.0,0.0,0.0,0.0,1.0
2780,555669989,0.0,0.0010162601626016261,0.028455284552845527,0.018292682926829267,0.9522357723577236
2781,555669990,0.0,0.0,0.05263157894736842,0.15789473684210525,0.7894736842105263
2782,555670049,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
2783,555671177,0.0,0.0,0.07174887892376682,0.6053811659192825,0.32286995515695066
2784,555671966,0.0,0.0,0.0,0.9,0.1
2785,555672081,0.0,0.0,0.0010797470306956657,0.0021594940613913313,0.996760758907913
2786,555672143,0.0,0.0,0.0,0.0070921985815602835,0.9929078014184397
2787,555672144,0.0,0.008610086100861008,0.014760147601476014,0.8696186961869619,0.1070110701107011
2788,555672145,0.0,0.0,0.0009775171065493646,0.0,0.9990224828934506
2789,555672146,0.0,0.0,0.0007459903021260724,0.01081685938082805,0.9884371503170459
2790,555672151,0.0,0.0,0.0,0.24561403508771928,0.7543859649122807
2791,555672152,0.0,0.0,0.0,0.06926406926406926,0.9307359307359307
2792,555672154,0.0,0.0,0.002109704641350211,0.006329113924050633,0.9915611814345991
2793,555672155,0.0,0.0,0.0,0.0,1.0
2794,555672156,0.0,0.0,0.022222222222222223,0.022222222222222223,0.9555555555555556
2795,555672160,0.0,0.0,0.00021661431820643344,0.5839922018845446,0.415791183797249
2796,555672199,0.0,0.0,0.0,0.0,1.0
2797,555672255,0.0,0.0,0.0,0.02476780185758514,0.9752321981424149
2798,555672506,0.0,0.0,0.0013729977116704805,0.06178489702517163,0.9368421052631579
2799,555672637,0.0,0.0,0.0,0.0,1.0
2800,555672691,0.0,0.0,0.40384615384615385,0.5961538461538461,0.0
2801,555682069,0.0,0.0,0.0,0.6,0.4
2802,555682123,0.0,5.624092888243832e-05,0.002325834542815675,0.3661647314949202,0.6314531930333818
2803,555682158,0.0,0.0,0.0,1.0,0.0
2804,555682168,0.0,0.00022326412145568208,0.006921187765126144,0.806876534940835,0.18597901317258317
2805,555682195,0.0,0.0,0.0,0.1477832512315271,0.8522167487684729
2806,555682198,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091
2807,555682204,0.0,0.0,0.0,0.21951219512195122,0.7804878048780488
2808,555682248,0.0,0.0010362694300518134,0.008290155440414507,0.5637305699481865,0.42694300518134715
2809,555682258,0.0,0.0,0.00967032967032967,0.7059340659340659,0.2843956043956044
2810,555682290,0.0,0.0017008504252126063,0.027913956978489245,0.46943471735867937,0.5009504752376188
2811,555682292,0.0,0.0,0.0,0.4,0.6
2812,555682313,0.0,0.0,0.00019638648860958367,0.0204241948153967,0.9793794186959938
2813,555682320,0.0,0.0,0.00045953157426623185,0.27244292914319596,0.7270975392825378
2814,555682334,0.0,0.0,0.0,0.05507246376811594,0.9449275362318841
2815,555682335,0.0,0.0,0.0021482277121374865,0.11278195488721804,0.8850698174006445
2816,555682336,0.0,0.0002761144377910845,0.007338656021290752,0.5625981370592149,0.42978709248170327
2817,555682341,0.0,0.0,0.0004380201489268506,0.6092860271572492,0.3902759526938239
2818,555682350,0.0,0.0,0.00011154489682097045,0.7931957612939208,0.20669269380925823
2819,555697538,0.0,0.0,0.0,0.0078125,0.9921875
2820,555697563,0.0,0.0,0.0,0.0,1.0
2821,555697564,0.0,0.0,0.0,0.0,1.0
2822,555697575,4.224935569732561e-05,0.07824580675144704,0.4274789809455406,0.4796569352317377,0.014576027715577337
2823,555697601,0.0,0.0,0.0,0.0,1.0
2824,555697608,0.0,0.0,0.0,1.0,0.0
2825,555698080,0.31094087605578474,0.6668630917305048,0.02219603221371047,0.0,0.0
2826,555698168,0.0,0.00021958717610891525,0.027009222661396576,0.9525691699604744,0.020202020202020204
2827,555698170,0.0,0.013989169675090252,0.572202166064982,0.41155234657039713,0.002256317689530686
2828,555698172,0.0,0.003657459957119435,0.43309370664648755,0.5613570437634002,0.0018917896329928112
2829,555698173,0.0,0.0,0.0,0.0,1.0
2830,555702239,0.0,0.0,0.0,0.0,1.0
2831,555703339,0.0,0.0,0.04,0.92,0.04
2832,555703345,0.0,0.0,0.0,0.0,1.0
2833,555703346,0.0,0.0,0.0,0.0,1.0
2834,555703347,0.0,0.0,0.0,0.0,1.0
2835,555703348,0.0,0.0,0.0,0.0,1.0
2836,555703349,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
2837,555703350,0.0,0.0,0.0,0.0,0.0
2838,555703351,0.0,0.0,0.0,0.0,0.0
2839,555703352,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429
2840,555703355,0.0,0.0,0.0,0.26618705035971224,0.7338129496402878
2841,555703356,0.0,0.0,0.0,0.3273542600896861,0.672645739910314
2842,555703357,0.0,0.0,0.0,0.40441176470588236,0.5955882352941176
2843,555703358,0.0,0.0,0.0,1.0,0.0
2844,555703360,0.0,0.0,0.0,0.6713881019830028,0.3286118980169972
2845,555703361,0.0,0.0,0.0,0.875,0.125
2846,555703362,0.0,0.0,0.0,0.5807228915662651,0.41927710843373495
2847,555703363,0.0,0.0,0.0,0.25,0.75
2848,555703364,0.0,0.0,0.0,0.29350104821802936,0.7064989517819706
2849,555703365,0.0,0.0,0.0,0.6,0.4
2850,555703366,0.0,0.0,0.0,0.26859504132231404,0.731404958677686
2851,555703367,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182
2852,555703369,0.0,0.0,0.0,0.2,0.8
2853,555703370,0.0,0.0,0.0,0.0,1.0
2854,555703371,0.0,0.0,0.0,0.26859504132231404,0.731404958677686
2855,555703372,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182
2856,555703374,0.0,0.0,0.0,0.0,1.0
2857,555703377,0.0,0.0,0.0,0.0,1.0
2858,555703378,0.0,0.0,0.0,0.0,1.0
2859,555703379,0.0,0.0,0.0,0.0,1.0
2860,555703380,0.0,0.0,0.0,0.0,1.0
2861,555703382,0.0,0.0,0.0,0.0,1.0
2862,555703383,0.0,0.0,0.0,0.0,1.0
2863,555703384,0.0,0.0,0.0,0.0035502958579881655,0.9964497041420118
2864,555703385,0.0,0.0,0.0,0.01,0.99
2865,555703386,0.0,0.00021258503401360543,0.0,0.0006377551020408163,0.9991496598639455
2866,555703387,0.0,0.0,0.0001151808339092375,0.002073255010366275,0.9978115641557245
2867,555703388,0.0,0.0,0.0,0.9445350734094616,0.05546492659053834
2868,555703425,0.0,0.0,0.0,0.8913043478260869,0.10869565217391304
2869,555703448,0.0,0.0,0.0,0.8,0.2
2870,555703449,0.0,0.0,0.0,0.519774011299435,0.480225988700565
2871,555703469,0.0,0.0,0.00021469099831314216,0.019536880846495935,0.980248428155191
2872,555703477,0.0,0.0,0.0,0.0,1.0
2873,555703491,0.0,0.0,0.0,0.0,1.0
2874,555703505,0.0,0.0,0.0,0.002585463947141626,0.9974145360528583
2875,555703527,0.0,0.0015690376569037657,0.5768828451882845,0.3912133891213389,0.030334728033472803
2876,555703534,0.09448818897637795,0.8267716535433071,0.07874015748031496,0.0,0.0
2877,555703541,0.9856115107913669,0.014388489208633094,0.0,0.0,0.0
2878,555703721,0.0,0.0,0.0,0.6651376146788991,0.3348623853211009
2879,555703729,0.0,0.0,0.0,0.972972972972973,0.02702702702702703
2880,555703730,0.0,0.0,0.004189174291698821,0.40866497629809284,0.5871458494102083
2881,555703731,0.0,0.0,0.0,0.0,1.0
2882,555703732,0.0,0.0,0.004702194357366771,0.36640945261634916,0.6288883530262841
2883,555703734,0.0,0.0,0.1095890410958904,0.863013698630137,0.0273972602739726
2884,555703735,0.0,8.056151375084338e-05,0.006465061478505181,0.4346595772534566,0.5587947997542874
